"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[8,10,3]",0.0819112016946386,0.0366883637036428,0.00750566045192991,0.0587988117869839,0.0823529185260048,0.105219484946614,0.15304956085501,1.00079726662632,6000
"cov.eff[9,10,3]",-0.00976419250122459,0.00412012027768129,-0.0177946278908907,-0.012400263235502,-0.00982718728107156,-0.00715013431525517,-0.00141016058136852,1.00087582019884,6000
"cov.eff[10,10,3]",0.100918666142832,0.0431405587235113,0.0140802493976428,0.0743777600868799,0.101920395914331,0.128494387251932,0.185274522199699,1.00079430690288,6000
"cov.eff[11,10,3]",0.103840960969514,0.0440266605870651,0.0166993668565421,0.075924793296121,0.103910837773704,0.13169572910709,0.191902241311668,1.00091784620992,6000
"cov.eff[12,10,3]",0.00661464864520913,0.00279011832196025,0.00121990311108319,0.00485310360261106,0.00656526053992255,0.00827139656679946,0.0124565565267702,1.00112632443368,5300
"cov.eff[13,10,3]",0.0282914922217114,0.0114867416588552,0.00650728326820041,0.0207522019313279,0.0279707071157799,0.035395339343777,0.0530534411873866,1.00092297071981,6000
"cov.eff[14,10,3]",-0.25236738197643,0.111493336815004,-0.476266012604366,-0.323516495640059,-0.252361326552101,-0.181249943669544,-0.0356767641294012,1.00158012785739,2400
"cov.eff[15,10,3]",0.094922656833213,0.0449411078675864,0.00156463841292812,0.0667908146266177,0.0964574060544233,0.124293605532676,0.178173828263419,1.0014790632473,2700
"cov.eff[1,11,3]",0.142989027355928,0.0623725364036514,0.0354551286419933,0.103789427555027,0.138305072543682,0.175170663060664,0.289950000987994,1.00074930694448,6000
"cov.eff[3,11,3]",-0.00749363579305764,0.00354470052631786,-0.0141096450595376,-0.00978694591819007,-0.00762067803260972,-0.00531726151640312,-2.68069120891034e-05,1.00101836846514,6000
"cov.eff[4,11,3]",0.0672835832984608,0.0255664872892648,0.0184886045668408,0.0504439164732762,0.0663510751663668,0.0830444879339625,0.121096702535547,1.00138743937903,3100
"cov.eff[5,11,3]",-0.0632402550445837,0.0284749307628651,-0.117069987631545,-0.0821593277083344,-0.0640003647845558,-0.045761232293888,-0.00457669560987855,1.00107132963824,6000
"cov.eff[7,11,3]",0.0583499774820272,0.0261244023157717,0.0046359529816552,0.0421677326335274,0.0584712994484185,0.0755300126293734,0.108661583049488,1.00077937557997,6000
"cov.eff[8,11,3]",0.086892066028805,0.038919313298689,0.00796206538405079,0.0623742556635487,0.0873606428202943,0.111617681639952,0.162356213464801,1.00079726662632,6000
"cov.eff[9,11,3]",0.133739375085849,0.0564329626998363,0.0193148583356248,0.0979348261499535,0.13460220962023,0.169845428160912,0.2437316156676,1.00087582019884,6000
"cov.eff[10,11,3]",-0.189811227255441,0.0811402162629226,-0.348470563296164,-0.241676572550077,-0.191695314358192,-0.139892196975932,-0.0264826074340573,1.00079430690288,6000
"cov.eff[11,11,3]",0.116760060613354,0.0495041215985902,0.0187769745981736,0.0853707764695482,0.116838630956083,0.14808030635982,0.215777253197484,1.00091784620992,6000
"cov.eff[12,11,3]",0.0311401322914647,0.0131351880220593,0.00574300258403202,0.0228472132558319,0.0309076252884869,0.0389396923617186,0.0586423919009938,1.00112632443368,5300
"cov.eff[13,11,3]",0.200669752429177,0.0814747269898844,0.0461557457691889,0.147194046580691,0.198394444103769,0.251056887618378,0.37630467934168,1.00092297071981,6000
"cov.eff[14,11,3]",0.0907376683303235,0.0400869769212318,0.0128274358014108,0.0651676819118919,0.0907354911270728,0.116319043494764,0.171239512611565,1.00158012785739,2400
"cov.eff[15,11,3]",0.0897599991045811,0.042496848871828,0.0014795407885621,0.0631581927970412,0.0912112763161287,0.117533519325331,0.168483302079134,1.0014790632473,2700
"cov.eff[1,12,3]",-0.273713235444212,0.119395096655978,-0.555029671542037,-0.335316141579827,-0.264747089929123,-0.198676363818285,-0.0678691096312881,1.00074930694448,6000
"cov.eff[3,12,3]",0.0439425758323781,0.0207860744747026,0.000157195358813428,0.0311803474118124,0.0446875497541964,0.057390514438382,0.082738761946647,1.00101836846514,6000
"cov.eff[4,12,3]",0.158346999867628,0.060168860826732,0.0435115807062721,0.118716073721645,0.156152410075728,0.195439137977468,0.284992246255783,1.00138743937903,3100
"cov.eff[5,12,3]",-0.0388696141728326,0.01750166205956,-0.0719552008012683,-0.0504979204538452,-0.0393368035018588,-0.0281264116041723,-0.00281299296495661,1.00107132963824,6000
"cov.eff[7,12,3]",0.0141020357133504,0.00631375144164233,0.00112041816182109,0.0101911071299415,0.0141313568335409,0.0182541104811447,0.0262613558900698,1.00077937557997,6000
"cov.eff[8,12,3]",0.0307419378687872,0.0137694402493265,0.00281693519938367,0.0220676706154622,0.0309077177756195,0.0394897254819096,0.0574407406228767,1.00079726662632,6000
"cov.eff[9,12,3]",0.0748997989278533,0.0316048849219427,0.0108171509305291,0.0548477124403877,0.0753830233566476,0.0951207406936175,0.136500181746368,1.00087582019884,6000
"cov.eff[10,12,3]",-0.125798117749909,0.0537759890565357,-0.230950200300395,-0.160172073963435,-0.127046803692411,-0.0927140892661147,-0.0175514494926625,1.00079430690288,6000
"cov.eff[11,12,3]",-0.213405603991973,0.0904800572588174,-0.394382075552567,-0.270650486579309,-0.213549209188458,-0.156034538009344,-0.0343191977138021,1.00091784620992,6000
"cov.eff[12,12,3]",0.0422701010594578,0.0178299090039386,0.00779564124325505,0.0310131634705901,0.0419544924287392,0.052857345497058,0.0796020970245769,1.00112632443368,5300
"cov.eff[14,12,3]",0.119147997245749,0.0526383706314079,0.0168437575448008,0.0855719452331916,0.119145138351403,0.152739003866499,0.224855292762552,1.00158012785739,2400
"cov.eff[15,12,3]",-0.180077984650514,0.0852578762831747,-0.338013968230151,-0.235797677140435,-0.182989560831795,-0.126709003860488,-0.00296827903376068,1.0014790632473,2700
"cov.eff[1,13,3]",0.113351977822169,0.0494447056104546,0.0281064150853023,0.0822772006211935,0.109638856949781,0.138863390300023,0.229852644564941,1.00074930694448,6000
"cov.eff[3,13,3]",0.00220715368276735,0.00104404577924884,7.89562988848156e-06,0.001566130735769,0.0022445723343589,0.00288261857433614,0.00415581380196642,1.00101836846514,6000
"cov.eff[4,13,3]",0.0821443046730725,0.0312132799466649,0.0225721266922071,0.0615853116101593,0.0810058362925604,0.101386272606899,0.147842964662852,1.00138743937903,3100
"cov.eff[5,13,3]",-0.147190322220804,0.0662747838579463,-0.272477857493215,-0.191224053576458,-0.148959461157242,-0.106508275809607,-0.0106521597841382,1.00107132963824,6000
"cov.eff[7,13,3]",-0.106708893319792,0.0477756150054327,-0.198717424992307,-0.138127286554529,-0.106930763718507,-0.0771152325553947,-0.00847810802167645,1.00077937557997,6000
"cov.eff[8,13,3]",0.0198620565522649,0.00889629671663717,0.00181999347188296,0.0142576998109832,0.0199691652810245,0.0255139140578209,0.037111884212541,1.00079726662632,6000
"cov.eff[9,13,3]",0.13682993853851,0.0577370636942785,0.0197612025422363,0.100197987573039,0.137712712188623,0.173770361057741,0.249363973551409,1.00087582019884,6000
"cov.eff[10,13,3]",-0.342823006719611,0.14654946025769,-0.629381770456064,-0.436498359202999,-0.346225905561931,-0.252662944533627,-0.047830927799127,1.00079430690288,6000
"cov.eff[11,13,3]",0.102876136320615,0.0436175926533086,0.0165442068829271,0.0752193480522531,0.102945363873658,0.130472095538883,0.190119206843693,1.00091784620992,6000
"cov.eff[12,13,3]",0.0664191068498436,0.0280161769566107,0.0122493089848659,0.0487310549697373,0.0659231902837359,0.0830548683437007,0.125078957826717,1.00112632443368,5300
"cov.eff[14,13,3]",-0.240758471638167,0.106364638564609,-0.454357755704501,-0.308634723037666,-0.240752694763615,-0.17291243852765,-0.0340356314572865,1.00158012785739,2400
"cov.eff[15,13,3]",0.0743592954787905,0.03520538963571,0.00122568640560511,0.0523217331433988,0.075561567672102,0.0973675331925037,0.139575532169377,1.0014790632473,2700
"cov.eff[1,14,3]",0.113552419215665,0.0495321391593348,0.0281561159296468,0.0824226921870431,0.109832732395897,0.139108943769774,0.230259095208862,1.00074930694448,6000
"cov.eff[3,14,3]",0.0859963367738006,0.0406786863735632,0.00030763387807224,0.061020447844903,0.0874542628751919,0.112314171706526,0.16192110502927,1.00101836846514,6000
"cov.eff[4,14,3]",0.0623447643860856,0.0236898296447528,0.0171314849631911,0.0467411801373208,0.061480705176789,0.0769487708590048,0.112207837594216,1.00138743937903,3100
"cov.eff[5,14,3]",-0.279711261168426,0.125944444559079,-0.51779983907886,-0.363390203816334,-0.283073221898092,-0.202401650475965,-0.0202426966830009,1.00107132963824,6000
"cov.eff[7,14,3]",0.0454830656732011,0.0203636394987018,0.00361366641465189,0.0328692115305694,0.0455776346036977,0.0588746846693752,0.0847003226267941,1.00077937557997,6000
"cov.eff[8,14,3]",0.0490684811479116,0.0219779742635342,0.00449622702107488,0.0352231236753797,0.0493330893280407,0.0630311875138055,0.091683546769425,1.00079726662632,6000
"cov.eff[9,14,3]",-0.00297018776066587,0.0012533070010352,-0.00541298074167406,-0.0037720589886469,-0.00298935025915859,-0.00217501257043267,-0.000428959353149679,1.00087582019884,6000
"cov.eff[10,14,3]",-0.0400456603943556,0.0171186583205469,-0.0735190116884299,-0.0509880163020483,-0.0404431580206083,-0.029513930724337,-0.00558720113133297,1.00079430690288,6000
"cov.eff[11,14,3]",0.0936659545031781,0.0397126446921614,0.0150630552877489,0.0684851928192915,0.0937289843278347,0.118791332973402,0.173098423164956,1.00091784620992,6000
"cov.eff[12,14,3]",0.243998179975631,0.102920627986498,0.0449992365152296,0.179019099847115,0.242176373792305,0.305111551105213,0.459491846705547,1.00112632443368,5300
"cov.eff[14,14,3]",0.0864770705542198,0.0382046882547481,0.0122251220605546,0.062107725823789,0.0864749955818011,0.110857269270766,0.163198941368783,1.00158012785739,2400
"cov.eff[15,14,3]",0.0795335738083064,0.0376551504020177,0.00131097557579518,0.055962531623581,0.0808195058980165,0.104142835644637,0.149287870711377,1.0014790632473,2700
"cov.eff[1,15,3]",0.0889667106086049,0.0388077288079985,0.0220599176580965,0.0645770108117184,0.0860523887197822,0.1089898852787,0.180404736684112,1.00074930694448,6000
"cov.eff[3,15,3]",0.274464256048014,0.129829313798538,0.000981838374143239,0.194751688848336,0.27911734497951,0.358459752328335,0.516784287535728,1.00101836846513,6000
"cov.eff[4,15,3]",0.054962593047365,0.0208847443557995,0.0151029656716302,0.0412066111362915,0.0542008460882251,0.0678373560292472,0.0989214375119547,1.00138743937903,3100
"cov.eff[5,15,3]",-0.0346825518605718,0.0156163706520953,-0.0642041357120572,-0.0450582487699513,-0.0350994152248596,-0.0250966146660468,-0.00250997537451043,1.00107132963824,6000
"cov.eff[7,15,3]",0.00708551730959933,0.00317232178655686,0.000562950090394196,0.00512048525765831,0.00710024960136696,0.00917171239773866,0.0131949241595297,1.00077937557997,6000
"cov.eff[8,15,3]",0.0565489755959288,0.0253285184542428,0.00518167724250704,0.0405928921078129,0.0568539233173694,0.0726402978269545,0.105660711877019,1.00079726662632,6000
"cov.eff[9,15,3]",0.0507878942715131,0.0214305722692942,0.00733487039541852,0.0371910186720257,0.0511155580509935,0.0644992668942793,0.0925577491236606,1.00087582019884,6000
"cov.eff[10,15,3]",0.124163703576157,0.0530773121582354,0.0173234147785202,0.0915095146324602,0.125396166143942,0.158091061046807,0.227949612632206,1.00079430690288,6000
"cov.eff[11,15,3]",0.0744067080653808,0.0315470778660947,0.0119658456833447,0.0544035212787313,0.0744567779310808,0.0943658993295102,0.137506566898602,1.00091784620992,6000
"cov.eff[12,15,3]",-0.03544002433719,0.0149489211804968,-0.0667398512218876,-0.0443165633358678,-0.0351754122999971,-0.0260020023757441,-0.00653600792191968,1.00112632443368,5300
"cov.eff[14,15,3]",0.0634140920021347,0.0280156994261325,0.00896474649426602,0.0455439229635298,0.0634125704139147,0.0812922203260125,0.119674644576706,1.00158012785739,2400
"cov.eff[15,15,3]",0.0781623693245632,0.0370059539860271,0.00128837360405503,0.0549977054425165,0.0794261312066142,0.102347353355235,0.14671406209338,1.0014790632473,2700
"cov.eff[1,16,3]",-0.00650205191079282,0.0028362279050606,-0.0131847176865226,-0.007965427596296,-0.00628906132053431,-0.00471955266941173,-0.00161222921224746,1.00074930694448,6000
"cov.eff[3,16,3]",-0.0195627865615161,0.009253748345375,-0.0368344529119232,-0.0255496716645915,-0.0198944413530335,-0.0138811726389913,-6.99817704055345e-05,1.00101836846514,6000
"cov.eff[4,16,3]",0.073977107237041,0.0281098996092804,0.0203278930112469,0.0554621920453702,0.072951831074484,0.091305942522185,0.133143678002196,1.00138743937903,3100
"cov.eff[5,16,3]",0.166604826800499,0.075016473361134,0.0120571869747341,0.120556790530426,0.168607316377559,0.216446637560878,0.308417874012995,1.00107132963824,6000
"cov.eff[7,16,3]",0.119374530810674,0.0534462634559731,0.00948440318106198,0.0862682989042756,0.119622735753331,0.154522078822274,0.222303864601716,1.00077937557997,6000
"cov.eff[8,16,3]",0.238977254177245,0.107038893786936,0.0218978856185717,0.171546483252947,0.240265970168463,0.306979547098156,0.446524566231062,1.00079726662632,6000
"cov.eff[9,16,3]",0.289863236904408,0.122311332962189,0.0418625206968437,0.212261390448951,0.291733321992574,0.368118555575234,0.52825755322994,1.00087582019884,6000
"cov.eff[10,16,3]",0.116633817714478,0.0498584479420027,0.0162728393505992,0.0859599362887582,0.117791537807635,0.148503656586823,0.21412564865644,1.00079430690288,6000
"cov.eff[11,16,3]",-0.0478680325101922,0.0202951667686854,-0.0884620350208677,-0.0607083696404007,-0.0479002439333478,-0.0349993917611697,-0.00769798187656676,1.00091784620992,6000
"cov.eff[12,16,3]",0.108407305811635,0.0457271771189937,0.0199929605814428,0.0795373896034306,0.107597885429626,0.135559704710209,0.204150183205202,1.00112632443368,5300
"cov.eff[14,16,3]",0.107650242158713,0.0475587796379289,0.0152183387087956,0.0773142716561596,0.107647659147032,0.137999724153113,0.20315680729934,1.00158012785739,2400
"cov.eff[15,16,3]",-0.0422485482925375,0.0200025645025932,-0.0793023060983209,-0.0553210853024027,-0.0429316404936246,-0.0297275176590215,-0.000696395399731649,1.0014790632473,2700
"cov.eff[1,17,3]",-0.0199845319495214,0.00871735383882784,-0.0405241938186252,-0.0244823241145682,-0.0193298897974181,-0.0145058902025603,-0.00495530436301644,1.00074930694448,6000
"cov.eff[3,17,3]",0.0346394253849805,0.0163854226151799,0.000123915287152348,0.0245791080106283,0.0352266797297649,0.0452402801846946,0.0652220111499421,1.00101836846514,6000
"cov.eff[4,17,3]",0.302952978204482,0.11511639372939,0.0832473174254609,0.227130214811653,0.29875424053374,0.37391847624197,0.545253461325766,1.00138743937903,3100
"cov.eff[5,17,3]",0.0850121520010277,0.0382780736814683,0.00615232722535885,0.0615155778985987,0.0860339468167888,0.110444545970271,0.157373995033306,1.00107132963824,6000
"cov.eff[7,17,3]",0.0441575621022955,0.0197701861667276,0.00350835408212139,0.0319113109007028,0.0442493750300201,0.05715891191725,0.0822319186518873,1.00077937557997,6000
"cov.eff[8,17,3]",-0.0283634025395166,0.0127040845050955,-0.0529964914836675,-0.0364343648340928,-0.0285163558845697,-0.0203602722589364,-0.00259898602777981,1.00079726662632,6000
"cov.eff[9,17,3]",-0.0685284935452887,0.0289164348019034,-0.124888877642343,-0.0870293533220901,-0.0689706127849072,-0.0501821254762705,-0.00989699663192972,1.00087582019884,6000
"cov.eff[11,17,3]",0.000855826289042817,0.000362854630748627,0.000137631210581679,0.00062574954513411,0.000856402192862097,0.00108539699625468,0.00158160114763365,1.00091784620992,6000
"cov.eff[12,17,3]",-0.169343045622144,0.0714304205150953,-0.318902988405208,-0.211757806241888,-0.168078650094077,-0.124245351320542,-0.0312310024727284,1.00112632443368,5300
"cov.eff[14,17,3]",0.0319403397495005,0.0141109165130116,0.00451535360287681,0.0229395127652581,0.0319395733576281,0.0409451756577495,0.0602775926690245,1.00158012785739,2400
"cov.eff[15,17,3]",0.0129908893597158,0.00615053328139243,0.000214132696960064,0.00914083225234888,0.0132009314928883,0.0170105276386468,0.0243844469485729,1.0014790632473,2700
"cov.eff[1,18,3]",0.00198643776120114,0.000866494190954223,0.000492551125530681,0.00144186754691012,0.00192136714086855,0.00243351274005235,0.00402805474988764,1.00074930694448,6000
"cov.eff[3,18,3]",-0.266948210979349,0.126274013054484,-0.50263244841531,-0.348643539125946,-0.271473877758972,-0.189418526375163,-0.000954951297565924,1.00101836846514,6000
"cov.eff[4,18,3]",-0.0606091762321946,0.0230303390186513,-0.109084133533098,-0.07480662826733,-0.059769171182741,-0.0454399732221283,-0.0166545691763811,1.00138743937903,3100
"cov.eff[7,18,3]",0.0854513696268737,0.0382582145683564,0.00678918054304727,0.0617530745184025,0.085629041129783,0.11061089147983,0.159130842857019,1.00077937557997,6000
"cov.eff[8,18,3]",0.0483241383303953,0.0216445800580501,0.00442802164339116,0.0346888075827494,0.0485847325448641,0.0620750378509701,0.0902927560229879,1.00079726662632,6000
"cov.eff[9,18,3]",0.0616453704324253,0.0260120169396451,0.00890292478325926,0.0451417440254502,0.0620430824335446,0.0782879711267709,0.112344817853965,1.00087582019884,6000
"cov.eff[11,18,3]",-0.0108259969015429,0.00459002388509077,-0.0200068744591952,-0.0137300111819879,-0.0108332819464672,-0.00791558137848325,-0.00174100174111189,1.00091784620992,6000
"cov.eff[12,18,3]",-0.226192641481896,0.0954100916226776,-0.425960859856013,-0.282846321632477,-0.22450377989729,-0.165955348823398,-0.0417154594065617,1.00112632443368,5300
"cov.eff[14,18,3]",0.0242139831635288,0.0106974909330251,0.00342309120613371,0.0173904529580403,0.024213402161572,0.0310405525357625,0.0456964648927577,1.00158012785739,2400
"cov.eff[15,18,3]",-0.00794448046858811,0.0037613122683459,-0.0149121247326595,-0.0104026599598847,-0.00807293015192883,-0.0055900070645367,-0.000130951236792198,1.0014790632473,2700
"cov.eff[1,19,3]",0.0995399757067326,0.0434198404814127,0.0246816326326789,0.0722516775481428,0.0962793006966019,0.121942808256104,0.20184497082192,1.00074930694448,6000
"cov.eff[3,19,3]",-0.128733061949914,0.0608943595672372,-0.242389390370894,-0.168129803740134,-0.130915518763423,-0.0913451594257047,-0.000460515558795841,1.00101836846514,6000
"cov.eff[4,19,3]",0.0400171524413043,0.0152057599950475,0.0109961638650596,0.0300017002110779,0.039462539885828,0.0493910069908458,0.0720226980778998,1.00138743937903,3100
"cov.eff[7,19,3]",-0.0151798706062523,0.00679631876364032,-0.02826854168144,-0.019649293248753,-0.015211432773557,-0.0109700252297981,-0.00120605301724189,1.00077937557997,6000
"cov.eff[8,19,3]",-0.158102150176402,0.0708146024962965,-0.295410934696554,-0.203090987146415,-0.158954736628112,-0.113491419720536,-0.0144871645317564,1.00079726662632,6000
"cov.eff[9,19,3]",-0.310296677198045,0.130933472651266,-0.565496215465491,-0.394068478051284,-0.312298590911328,-0.227224414027595,-0.0448135514185568,1.00087582019884,6000
"cov.eff[11,19,3]",0.114641889633226,0.0486060559996517,0.0184363372048774,0.0838220456765115,0.114719034613387,0.145393947633967,0.211862788666603,1.00091784620992,6000
"cov.eff[12,19,3]",-0.213189664237201,0.0899253188106352,-0.40147394758711,-0.266586534135247,-0.211597889050323,-0.156415190442257,-0.0393173921402623,1.00112632443368,5300
"cov.eff[14,19,3]",0.0350863771709844,0.0155008037762509,0.00496010376888293,0.0251989929760544,0.0350855352915771,0.0449781651581358,0.066214773165568,1.00158012785739,2400
"cov.eff[15,19,3]",0.103564029001633,0.0490323633349431,0.00170707672308703,0.0728711784288514,0.105238495542692,0.135608789276951,0.194394048093565,1.0014790632473,2700
"cov.eff[1,20,3]",0.297715061196443,0.129864814355076,0.0738205300683946,0.216098230385002,0.287962677259332,0.364719906396125,0.603700045271135,1.00074930694448,6000
"cov.eff[4,20,3]",-0.266039624947371,0.101090018637776,-0.478816967610245,-0.328358320719867,-0.262352483128212,-0.199455498080375,-0.0731040349462943,1.00138743937903,3100
"cov.eff[7,20,3]",-0.0099715579126879,0.00446445743198982,-0.0185694205039936,-0.0129074924718151,-0.00999229089436427,-0.00720613796520268,-0.000792248354359895,1.00077937557997,6000
"cov.eff[8,20,3]",-0.215351146618931,0.0964566631631897,-0.402379622539557,-0.276630500604532,-0.216512455745736,-0.154586812013362,-0.0197329858555997,1.00079726662632,6000
"cov.eff[9,20,3]",-0.182422540225861,0.076975418806669,-0.332453628072481,-0.231671745370231,-0.18359945964436,-0.133584591309661,-0.0263457603224598,1.00087582019884,6000
"cov.eff[11,20,3]",0.271128196801443,0.114953376632027,0.0436019580449503,0.198239231481526,0.271310644765536,0.343856848259904,0.501055731410877,1.00091784620992,6000
"cov.eff[12,20,3]",-0.102094844446204,0.0430645241109448,-0.192262698920079,-0.127666183214719,-0.10133255589587,-0.0749059978792305,-0.0188287882011217,1.00112632443368,5300
"cov.eff[14,20,3]",0.0613381535623294,0.0270985709847951,0.00867127447151861,0.0440529865266201,0.0613366817851746,0.0786310193263007,0.115756947624766,1.00158012785739,2400
"cov.eff[15,20,3]",0.25383293027952,0.120177136635371,0.0041840037608648,0.178605495864066,0.257937007272945,0.332373862678555,0.476455110255605,1.0014790632473,2700
"cov.eff[1,21,3]",-0.0171034638899895,0.00746061739025235,-0.0346820274499543,-0.0209528322952074,-0.0165431981585906,-0.0124146499852144,-0.00424092340270139,1.00074930694448,6000
"cov.eff[4,21,3]",-0.247511502807842,0.0940496831509906,-0.445470133430499,-0.305490061628643,-0.244081149104305,-0.185564575513615,-0.068012761461582,1.00138743937903,3100
"cov.eff[7,21,3]",0.303251791278206,0.135771634201067,0.0240936004885608,0.219150735048637,0.30388231600533,0.392538482678558,0.564727205131016,1.00077937557997,6000
"cov.eff[8,21,3]",-0.185858911300719,0.0832469698196382,-0.347273927949554,-0.238746087411878,-0.186861179704581,-0.133416222914723,-0.0170305629917266,1.00079726662632,6000
"cov.eff[9,21,3]",-0.100813809220959,0.0425396180574554,-0.183726838765747,-0.128030840436296,-0.101464220785111,-0.0738240542340762,-0.0145596944963111,1.00087582019884,6000
"cov.eff[11,21,3]",-0.15820366873032,0.0670754503982599,-0.292366695469914,-0.200640935006108,-0.158310127363587,-0.115672859100023,-0.0254418013615467,1.00091784620992,6000
"cov.eff[12,21,3]",0.105490132063162,0.0444966869810405,0.0194549623411417,0.077397087497073,0.104702492684492,0.131911876651291,0.198656627667285,1.00112632443368,5300
"cov.eff[14,21,3]",0.26078233360074,0.115210976663638,0.0368663720807522,0.187293551587269,0.260776076264015,0.334303847155762,0.492146652269373,1.00158012785739,2400
"cov.eff[15,21,3]",0.00616641004210774,0.00291948527468067,0.000101642772585898,0.00433889614739507,0.00626611113903781,0.00807441935251751,0.0115746115890416,1.0014790632473,2700
"cov.eff[1,22,3]",0.127989727505529,0.0558297660019789,0.0317359474183042,0.0929020974291705,0.123797111392579,0.156795565692529,0.259534751042858,1.00074930694448,6000
"cov.eff[4,22,3]",-0.161468778077786,0.0613550774195058,-0.290610809191418,-0.199292179985591,-0.159230922404004,-0.121056536455069,-0.0443694024815626,1.00138743937903,3100
"cov.eff[7,22,3]",-0.0756164607784226,0.0338549375392433,-0.140815895521362,-0.0978802817763204,-0.0757736834220133,-0.0546456886256772,-0.00600778906754366,1.00077937557997,6000
"cov.eff[8,22,3]",-0.0941710299019033,0.0421795911170693,-0.175956822431695,-0.120967914743937,-0.0946788594548114,-0.0675993581882815,-0.00862904902173464,1.00079726662632,6000
"cov.eff[9,22,3]",-0.0618832221419478,0.0261123813734026,-0.11277828766354,-0.07859003643414,-0.0622824686699699,-0.0453159183537406,-0.00893727571447428,1.00087582019884,6000
"cov.eff[11,22,3]",-0.323113389532884,0.136994143729822,-0.597126442881964,-0.409786783765313,-0.323330819445327,-0.236248943407752,-0.0519620482870398,1.00091784620992,6000
"cov.eff[12,22,3]",0.157400139547735,0.0663927952619697,0.0290284382766546,0.115482956882957,0.156224915423059,0.196823602234995,0.296412378156766,1.00112632443368,5300
"cov.eff[14,22,3]",-0.044506295234366,0.0196624275534015,-0.0839919786822685,-0.0570538100264031,-0.0445052273289146,-0.031964366555589,-0.00629178218244649,1.00158012785739,2400
"cov.eff[15,22,3]",0.045701323873961,0.02163728022826,0.000753308527599584,0.032157008167398,0.0464402419949222,0.0598422179848178,0.0857833114136022,1.0014790632473,2700
"cov.eff[1,23,3]",-0.220040825603815,0.0959829202215666,-0.446193940758909,-0.269564022038493,-0.212832850956837,-0.159717929063937,-0.0545606605103621,1.00074930694448,6000
"cov.eff[4,23,3]",-0.114343184313046,0.0434482443568137,-0.205794369130173,-0.141127608318578,-0.112758459719107,-0.0857254883883044,-0.0314199365735276,1.00138743937903,3100
"cov.eff[7,23,3]",0.133508193604263,0.059774174947094,0.0106073341400298,0.0964822619515801,0.133785785426511,0.172817128372685,0.24862411766286,1.00077937557997,6000
"cov.eff[8,23,3]",0.113212009214097,0.0507081239651599,0.0103738058124154,0.08126765917343,0.113822519729729,0.145427109514111,0.211534539052733,1.00079726662632,6000
"cov.eff[9,23,3]",0.0263240004583759,0.0111077334930301,0.00380175501309226,0.0192765698718681,0.0264938326911344,0.0334307762832816,0.0479738383586442,1.00087582019884,6000
"cov.eff[11,23,3]",-0.0549158918623008,0.0232833297119362,-0.101486760461497,-0.0696467786011254,-0.0549528459407949,-0.0401525342156783,-0.00883139577966735,1.00091784620992,6000
"cov.eff[14,23,3]",0.103363995543587,0.0456651595758203,0.0146123990335067,0.0742358946033839,0.103361515378169,0.132505069996483,0.195067831741415,1.00158012785739,2400
"cov.eff[15,23,3]",-0.173964321481741,0.0823633640023322,-0.32653836474586,-0.227792325587809,-0.176777049399603,-0.122407222209848,-0.00286750570359173,1.0014790632473,2700
"cov.eff[1,24,3]",-0.2174837460809,0.0948675092101118,-0.441008751210415,-0.266431436805832,-0.210359534818835,-0.157861857833833,-0.0539266147719639,1.00074930694448,6000
"cov.eff[4,24,3]",0.0803271256278634,0.0305227863272099,0.0220727908490939,0.0602229342889798,0.0792138422056139,0.0991434267907904,0.144572413668037,1.00138743937903,3100
"cov.eff[7,24,3]",-0.253914108751196,0.113682208921332,-0.472848666034247,-0.328674262927713,-0.254442049982667,-0.183495910568239,-0.0201736816421567,1.00077937557997,6000
"cov.eff[8,24,3]",0.171325783400182,0.0767375221356182,0.0156988681677078,0.122983820087995,0.172249680017607,0.220077477982139,0.320119048067326,1.00079726662632,6000
"cov.eff[9,24,3]",0.153037097959274,0.0645758725527402,0.0221018668980701,0.112066185246597,0.154024433910829,0.194353019899422,0.278900504198941,1.00087582019884,6000
"cov.eff[11,24,3]",0.134309747007826,0.0569448663594722,0.0215992582960738,0.098202478906347,0.134400126909984,0.170337599856933,0.248209774256345,1.00091784620992,6000
"cov.eff[14,24,3]",-0.229614080972114,0.101441160370251,-0.433326137181303,-0.294348430625035,-0.229608571501431,-0.164908550843614,-0.0324601671716689,1.00158012785739,2400
"cov.eff[15,24,3]",-0.135575591585188,0.064188229543001,-0.254481100484312,-0.177525362885254,-0.137767634460327,-0.0953956042483207,-0.00223473283962514,1.0014790632473,2700
"cov.eff[1,25,3]",-0.314638419807853,0.137246868912554,-0.638016859203187,-0.385452098257217,-0.304331669927613,-0.228382149893137,-0.0780167951085685,1.00074930694448,6000
"cov.eff[4,25,3]",0.224342956359201,0.0852460743172818,0.0616463631118198,0.168194629316217,0.221233704132622,0.276894377783048,0.403771483627224,1.00138743937903,3100
"cov.eff[7,25,3]",-0.220753462086654,0.098835552386075,-0.411095628295308,-0.285750097924521,-0.221212455307624,-0.159531731954186,-0.0175390414004283,1.00077937557997,6000
"cov.eff[14,25,3]",-0.2089942993043,0.0923315510200373,-0.394412624988117,-0.267915381101,-0.208989284594575,-0.150099448983855,-0.0295451823538962,1.00158012785739,2400
