"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[5,8,3]",0.0156401080493582,0.00700691202877011,0.00111464168407653,0.0111919783289552,0.0158078299928072,0.0201941258929263,0.0289704933574844,1.00086989341376,6000
"cov.eff[7,8,3]",0.104249543101401,0.0467927021639674,0.00639300373320334,0.0750390565137221,0.106410144934251,0.134109916368113,0.193165425361072,1.00141432118526,3000
"cov.eff[8,8,3]",-0.292978316686117,0.130308639023823,-0.545992753339014,-0.375763785769826,-0.295271715672052,-0.212600212721314,-0.0312588406203984,1.00106332045654,6000
"cov.eff[9,8,3]",-0.125605337606779,0.0528790889623592,-0.229580358960498,-0.159700702211264,-0.125971249880644,-0.0918503407404088,-0.0195169855589097,1.00133293558742,3400
"cov.eff[10,8,3]",0.271583725436406,0.114651726693165,0.0410052671873746,0.197950896687818,0.273272974697568,0.345074917706429,0.495230309261892,1.00098396709468,6000
"cov.eff[11,8,3]",-0.0521773855397426,0.0218568088566007,-0.0959291354466614,-0.0659893939252563,-0.0523702854568875,-0.0382706459831895,-0.00827265420524908,1.00098764911685,6000
"cov.eff[12,8,3]",0.056084254016923,0.0238368162286334,0.00881105879198452,0.0410696029735616,0.055824698246117,0.0703765303980105,0.104917731840636,1.00162926023658,2300
"cov.eff[13,8,3]",-0.115418990662852,0.0462543976697274,-0.213299079022037,-0.143596636838056,-0.114322585346034,-0.085349704893951,-0.0272130563814395,1.00098875371776,6000
"cov.eff[14,8,3]",0.0637232061056241,0.0281757844433118,0.0067020840621815,0.0465906459946743,0.0641102833280524,0.0810942139213417,0.118380973393415,1.0018711960012,2600
"cov.eff[15,8,3]",-0.0368025621354139,0.0170873425437867,-0.0681331050052843,-0.0481443176294295,-0.0377963627099151,-0.0262145136875235,-0.000767321296653472,1.00165021518347,2200
"cov.eff[1,9,3]",-0.256937646503396,0.110055150769326,-0.495292527021419,-0.319827183917674,-0.249134962173956,-0.184774007855075,-0.0628036170963533,1.00082001654807,6000
"cov.eff[3,9,3]",0.047683151275033,0.0228594179551824,-0.00116857052794712,0.0335249466418919,0.0487795299079542,0.0629579005328816,0.0882312978411287,1.00165469561749,2200
"cov.eff[4,9,3]",-0.25169539689579,0.0975501374914974,-0.458851248919676,-0.31077164286778,-0.248151462610103,-0.187537141866043,-0.069425630502443,1.00131509283065,3500
"cov.eff[5,9,3]",0.0390106474066455,0.0174771282718184,0.00278021696429668,0.027915812281847,0.0394289911660106,0.0503695960672523,0.0722602233947969,1.00086989341376,6000
"cov.eff[7,9,3]",-0.0645343337543648,0.0289664181624358,-0.119576562728242,-0.0830190123159731,-0.0658718264247724,-0.0464519591511198,-0.00395750642484977,1.00141432118526,3000
"cov.eff[8,9,3]",0.0450672207900154,0.020044651331739,0.00480837315134368,0.0327031052505522,0.0454200015678826,0.0578016478820983,0.0839870207556686,1.00106332045654,6000
"cov.eff[9,9,3]",0.0344215643087971,0.0144912708009808,0.00534854000896863,0.0251711628727017,0.0345218408822788,0.0437652419559947,0.0629154400646188,1.00133293558742,3400
"cov.eff[10,9,3]",-0.00589801226261269,0.00248990357901379,-0.0107549685908115,-0.0074940281965797,-0.00593469786607045,-0.00429892039437877,-0.000890515690195425,1.00098396709468,6000
"cov.eff[11,9,3]",-0.243874990443181,0.102157840909103,-0.448368900593109,-0.308431759207546,-0.244776596856832,-0.178875452015428,-0.0386660512859191,1.00098764911685,6000
"cov.eff[12,9,3]",0.0841418664718714,0.0357618059361012,0.0132190210130506,0.0616157442053428,0.0837524611496117,0.105584227289824,0.157405566639125,1.00162926023658,2300
"cov.eff[13,9,3]",-0.0829280823284416,0.0332335993927748,-0.153254533626878,-0.103173608202644,-0.0821403195014043,-0.0613234209856232,-0.0195524719723171,1.00098875371776,6000
"cov.eff[14,9,3]",-0.0461124904761808,0.0203890493150575,-0.0856648910463892,-0.0586828001234421,-0.0463925940024094,-0.0337147304884102,-0.00484987818999007,1.0018711960012,2600
"cov.eff[15,9,3]",-0.230659896413645,0.107094844283726,-0.427023936133412,-0.301744299118346,-0.236888537145962,-0.164299349307525,-0.00480918285392315,1.00165021518347,2200
"cov.eff[1,10,3]",0.113888175871931,0.048782187184326,0.0278378411517376,0.081901484619079,0.110429618913549,0.141764101393211,0.219539499925803,1.00082001654807,6000
"cov.eff[3,10,3]",0.120682477992432,0.0578554715980062,-0.00295756432304894,0.0848491244207261,0.123457330046058,0.159341722229829,0.223306794438543,1.00165469561749,2200
"cov.eff[4,10,3]",-0.00107425167168282,0.000416350078569444,-0.00195840578447207,-0.00132639277865122,-0.0010591259388419,-0.000800420232697486,-0.000296312926436877,1.00131509283065,3500
"cov.eff[5,10,3]",0.157788441245049,0.0706906706444517,0.0112452914853366,0.112912571281544,0.159480538507798,0.203732585279797,0.2922747703885,1.00086989341376,6000
"cov.eff[7,10,3]",-0.216903976866184,0.0973579632651935,-0.401904389289371,-0.279032150473225,-0.221399374313766,-0.156127972304695,-0.0133014293645719,1.00141432118526,3000
"cov.eff[8,10,3]",0.0819831992823179,0.0364638558994216,0.00874706288473177,0.0594912476941696,0.0826249538948247,0.105148796266893,0.15278343192766,1.00106332045654,6000
"cov.eff[9,10,3]",-0.00977473233174232,0.00411510331011248,-0.0178661719336287,-0.0124280675252303,-0.0098032079889244,-0.00714788489425125,-0.00151883123277818,1.00133293558742,3400
"cov.eff[10,10,3]",0.100690435389752,0.042507452390128,0.0152028189455582,0.0733908555870203,0.101316729337649,0.127937503066911,0.18360803975884,1.00098396709468,6000
"cov.eff[11,10,3]",0.104546256669279,0.0437938299333352,0.0165756681928687,0.0766817412652865,0.104932764426245,0.132220962077627,0.192210320864578,1.00098764911685,6000
"cov.eff[12,10,3]",0.00660073805834271,0.00280543234153716,0.00103700213405706,0.00483361499837038,0.00657019009644766,0.00828284249750545,0.0123481087106287,1.00162926023658,2300
"cov.eff[13,10,3]",0.0283004780100747,0.011341474714028,0.00667258047646163,0.020927556484819,0.0280316418819773,0.0352095737436048,0.0523004564566447,1.00098875371776,6000
"cov.eff[14,10,3]",-0.251724775877884,0.111302356827747,-0.46763849179637,-0.320345194033501,-0.253253840923696,-0.18404629392902,-0.0264751369488686,1.0018711960012,2600
"cov.eff[15,10,3]",0.0958507270065926,0.0445032658162841,0.00199845608197751,0.0682745996278214,0.0984390388533336,0.125389852723775,0.177449809715526,1.00165021518347,2200
"cov.eff[1,11,3]",0.141953170760187,0.0608033809867944,0.0346978058815456,0.102084130706587,0.137642335831642,0.176698445985864,0.273639716177546,1.00082001654807,6000
"cov.eff[3,11,3]",-0.00746409111070877,0.00357830331663907,-0.0138113029087298,-0.00985512687712025,-0.00763571294754494,-0.00524783386847492,0.000182922408789146,1.00165469561749,2200
"cov.eff[4,11,3]",0.0674771128729494,0.0261522527605494,0.0186123431873036,0.0502769023416216,0.0665270182078943,0.0833148856996513,0.123013602541432,1.00131509283065,3500
"cov.eff[5,11,3]",-0.0638865690894487,0.02862176962058,-0.118338404031313,-0.0824887791687855,-0.0645716781369153,-0.0457168898388621,-0.00455307806921817,1.00086989341376,6000
"cov.eff[7,11,3]",0.0583300366326748,0.0261816018580649,0.00357703382534601,0.0419860920739896,0.0595389434567192,0.0750376078574092,0.108080534477912,1.00141432118526,3000
"cov.eff[8,11,3]",0.0869684416528115,0.0386811536020324,0.0092789551369501,0.0631087972808502,0.0876492201423288,0.111542694516106,0.162073901743705,1.00106332045654,6000
"cov.eff[9,11,3]",0.133883738313712,0.0563642456904785,0.0208033116826757,0.0979040160077598,0.134273767145713,0.170226261325816,0.244711548781956,1.00133293558742,3400
"cov.eff[10,11,3]",-0.189381963165899,0.0799494485415914,-0.345336186977204,-0.240629166013326,-0.190559917923097,-0.138035993743547,-0.0285939740594126,1.00098396709468,6000
"cov.eff[11,11,3]",0.117553103819869,0.0492423239323482,0.0186378862910792,0.0862218981265104,0.117987697921364,0.148670884806931,0.216123661656493,1.00098764911685,6000
"cov.eff[12,11,3]",0.0310746446838068,0.0132072826443314,0.00488194995276988,0.0227554657199034,0.0309308324232213,0.0389935769768359,0.058131846364488,1.00162926023658,2300
"cov.eff[13,11,3]",0.200733488053728,0.0804443578023505,0.0473281883395231,0.148437825260183,0.198826650519441,0.249739264047861,0.370963806604505,1.00098875371776,6000
"cov.eff[14,11,3]",0.0905066219146564,0.0400183108416231,0.00951902807982805,0.0661730983028399,0.0910563910484321,0.115178814868158,0.168137522507067,1.0018711960012,2600
"cov.eff[15,11,3]",0.0906375933556345,0.0420828201937021,0.00188976396271792,0.0645612776328718,0.0930851319812554,0.118570143774901,0.167798661484585,1.00165021518347,2200
"cov.eff[1,12,3]",-0.271730372384582,0.116391379419734,-0.523808109237319,-0.338240662539551,-0.263478462447319,-0.195412041188707,-0.0664194231282693,1.00082001654807,6000
"cov.eff[3,12,3]",0.0437693262269247,0.0209831207687375,-0.00107265445527859,0.0307732246521535,0.0447757142857962,0.0577903266311348,0.0809892877330735,1.00165469561749,2200
"cov.eff[4,12,3]",0.15880245758857,0.0615474170875143,0.0438027905134419,0.118323018159106,0.156566479175613,0.196075499373053,0.289503530436825,1.00131509283065,3500
"cov.eff[5,12,3]",-0.0392668607927375,0.0175919142215877,-0.072734812711984,-0.0507004125397387,-0.0396879521422675,-0.0280991572213884,-0.00279847682025522,1.00086989341376,6000
"cov.eff[7,12,3]",0.0140972164043831,0.00632757543991988,0.000864498341382039,0.01014720819856,0.0143893852781764,0.0181351059848396,0.026120927940289,1.00141432118526,3000
"cov.eff[8,12,3]",0.0307689591469683,0.0136851806508145,0.0032828435937157,0.022327547423474,0.0310098148543261,0.0394631954474936,0.0573408602795243,1.00106332045654,6000
"cov.eff[9,12,3]",0.0749806485410099,0.0315664004428541,0.0116507487870769,0.0548304574363639,0.0751990814525906,0.0953340236363413,0.137048986413512,1.00133293558742,3400
"cov.eff[10,12,3]",-0.125513621330688,0.0529868031891518,-0.22887288039184,-0.159477901270137,-0.126294315357025,-0.0914838834654799,-0.0189507658091427,1.00098396709468,6000
"cov.eff[11,12,3]",-0.214855071075059,0.0900015623968366,-0.395015215909247,-0.271729903201298,-0.215649390778506,-0.157590156688544,-0.0340649821538941,1.00098764911685,6000
"cov.eff[12,12,3]",0.0421812071598452,0.0179277713681946,0.0066268349774275,0.0308886239349403,0.0419859941552361,0.0529304893137008,0.0789090745537164,1.00162926023658,2300
"cov.eff[14,12,3]",0.118844609268031,0.052548204926088,0.0124994740586532,0.0868921615400885,0.11956651332885,0.151241765070722,0.220782057079642,1.0018711960012,2600
"cov.eff[15,12,3]",-0.181838628652821,0.0844272451480568,-0.336640431023084,-0.237877370139323,-0.186748920848152,-0.129523895705972,-0.00379127550430268,1.00165021518347,2200
"cov.eff[1,13,3]",0.11253082114995,0.0482007858964728,0.02750606109777,0.0809253572376909,0.109113484349699,0.140074512715894,0.216922959845113,1.00082001654807,6000
"cov.eff[3,13,3]",0.00219845167799246,0.0010539430473383,-5.38774340479262e-05,0.00154568171835711,0.00224900067445785,0.00290270039559796,0.00406794097293326,1.00165469561749,2200
"cov.eff[4,13,3]",0.0823805785388612,0.0319284216644704,0.0227231950872127,0.0613814095728007,0.0812206393410876,0.101716392308596,0.150183244570549,1.00131509283065,3500
"cov.eff[5,13,3]",-0.148694604144595,0.0666165481150062,-0.275430069157451,-0.191990844706344,-0.150289180595653,-0.106405069707122,-0.010597190470409,1.00086989341376,6000
"cov.eff[7,13,3]",-0.106672426022664,0.0478802200133505,-0.197654818754677,-0.137226789749747,-0.108883242802503,-0.0767830531111741,-0.00654158471591025,1.00141432118526,3000
"cov.eff[8,13,3]",0.019879514728052,0.00884185743835029,0.00212101219477203,0.0144256036002429,0.0200351291756803,0.0254967732696848,0.0370473525282798,1.00106332045654,6000
"cov.eff[9,13,3]",0.13697763783487,0.0576667587137075,0.0212840523376963,0.100166465443823,0.137376679785505,0.174159994839967,0.250366551795274,1.00133293558742,3400
"cov.eff[10,13,3]",-0.342047701654777,0.144398783627893,-0.623720691660073,-0.4346066109467,-0.344175236455965,-0.249310407476626,-0.0516443221133508,1.00098396709468,6000
"cov.eff[11,13,3]",0.10357487885803,0.0433869253150146,0.0164216575491389,0.0759692629387914,0.103957795428941,0.130992448376266,0.190424423915904,1.00098764911685,6000
"cov.eff[12,13,3]",0.0662794276612756,0.0281699483142649,0.0104127610157099,0.0485353657114192,0.0659726890189107,0.0831697993907349,0.123990010027026,1.00162926023658,2300
"cov.eff[14,13,3]",-0.240145425447571,0.106182443664915,-0.446127101221768,-0.305609301440314,-0.241604153436038,-0.175580156555882,-0.0252572795196492,1.0018711960012,2600
"cov.eff[15,13,3]",0.0750863152077963,0.0348623985358819,0.00156552493639385,0.0534840816386097,0.0771139138004193,0.0982262972802383,0.139008359789979,1.00165021518347,2200
"cov.eff[1,14,3]",0.112729810484198,0.0482860198101489,0.0275547003303795,0.0810684583258728,0.109306430774389,0.140322207825071,0.217306546803083,1.00082001654807,6000
"cov.eff[3,14,3]",0.0856572844735137,0.0410643091810766,-0.00209920224362649,0.0602237019718013,0.0876268022998236,0.113096610681096,0.158497355492569,1.00165469561749,2200
"cov.eff[4,14,3]",0.0625240883033287,0.0242325981553231,0.0172461407939305,0.0465864253490545,0.0616437334658851,0.0771993206092702,0.113984031330636,1.00131509283065,3500
"cov.eff[5,14,3]",-0.282569904234818,0.126593911928416,-0.523410037055062,-0.364847365610378,-0.285600137360375,-0.202205524068665,-0.0201382364451484,1.00086989341376,6000
"cov.eff[7,14,3]",0.0454675220346289,0.0204082258147703,0.00278825239381775,0.0327276250235151,0.0464098495357446,0.0584908614093244,0.0842474026518299,1.00141432118526,3000
"cov.eff[8,14,3]",0.0491116109299273,0.0218434840261664,0.00523988271908299,0.0356379238193763,0.0494960507068307,0.0629888418263232,0.0915241236138075,1.00106332045654,6000
"cov.eff[9,14,3]",-0.00297339389118811,0.00125178088039935,-0.0054347438562442,-0.00378051682692024,-0.00298205595396786,-0.00217432831490068,-0.000462016079419676,1.00133293558742,3400
"cov.eff[10,14,3]",-0.0399550958677054,0.0168674346154664,-0.0728577327354823,-0.0507670384016785,-0.0402036163416981,-0.0291223159324104,-0.00603264933832006,1.00098396709468,6000
"cov.eff[11,14,3]",0.0943021407856307,0.0395026282861537,0.0149514774162079,0.0691679701489614,0.0946507760220643,0.11926510023309,0.173376315098128,1.00098764911685,6000
"cov.eff[12,14,3]",0.243485052512654,0.103485524643191,0.0382524676535965,0.178300212991585,0.242358213053123,0.305533763441829,0.4554914725088,1.00162926023658,2300
"cov.eff[14,14,3]",0.0862568729498885,0.0381392463988986,0.00907206100855683,0.063065932771094,0.0867808276100081,0.109770580212016,0.160242605570638,1.0018711960012,2600
"cov.eff[15,14,3]",0.0803111830756436,0.0372882923276085,0.00167446171020998,0.0572057619317702,0.0824798717551376,0.105061356678437,0.148681231742995,1.00165021518347,2200
"cov.eff[1,15,3]",0.0883222083297278,0.0378314119643014,0.0215887170624148,0.0635159877806345,0.0856400388607752,0.109940460465429,0.170256598638086,1.00082001654807,6000
"cov.eff[3,15,3]",0.273382143241228,0.131060060141347,-0.00669977354508427,0.192208810029028,0.27966801849186,0.360956969525193,0.50585711430093,1.00165469561749,2200
"cov.eff[4,15,3]",0.0551206834272733,0.0213632442757071,0.0152040452382545,0.0410701806832556,0.0543445703864405,0.0680582384737886,0.100487314205362,1.00131509283065,3500
"cov.eff[5,15,3]",-0.0350370067938013,0.015696900787438,-0.0648997672767104,-0.0452389282652282,-0.0354127378855269,-0.0250722961446402,-0.00249702291917648,1.00086989341376,6000
"cov.eff[7,15,3]",0.00708309586507867,0.00317926760495319,0.000434364093701976,0.00509842839689728,0.00722989506873042,0.00911191901502218,0.0131243666393852,1.00141432118526,3000
"cov.eff[8,15,3]",0.0565986805171656,0.0251735251678626,0.00603870331983089,0.0410709285717774,0.057041728173291,0.0725914965355347,0.105476984646717,1.00106332045654,6000
"cov.eff[9,15,3]",0.0508427166029969,0.0214044767966357,0.00790011463384552,0.0371793184360764,0.0509908311210274,0.0646438893325239,0.0929298814098563,1.00133293558742,3400
"cov.eff[10,15,3]",0.123882903436247,0.0522983796761202,0.0187045506765483,0.0902952921059248,0.124653454406354,0.157405907293611,0.225899282007455,1.00098396709468,6000
"cov.eff[11,15,3]",0.0749120840821494,0.031380244255167,0.0118772100402412,0.0549459084642555,0.0751890342333139,0.0947422523210477,0.137727319722345,1.00098764911685,6000
"cov.eff[12,15,3]",-0.0353654940690634,0.0150309707730929,-0.0661588085317136,-0.0443778884469266,-0.0352018239225325,-0.0258975861556796,-0.00555605941296951,1.00162926023658,2300
"cov.eff[14,15,3]",0.0632526199373409,0.0279677105680336,0.00665259019250542,0.04624658117251,0.0636368386534564,0.0804953455069696,0.117506747941317,1.0018711960012,2600
"cov.eff[15,15,3]",0.0789265721615978,0.036645420755485,0.00164559302878457,0.0562195017462811,0.0810578714029115,0.103250038558961,0.146117881929169,1.00165021518347,2200
"cov.eff[1,16,3]",-0.00645494904225675,0.00276487466792646,-0.0124430501580529,-0.00803489952761663,-0.00625892510250027,-0.00464200875686893,-0.00157779194113155,1.00082001654807,6000
"cov.eff[3,16,3]",-0.0194856576042542,0.00934147134567537,-0.0360556048360715,-0.0257276639748591,-0.0199336913032541,-0.0136999257389023,0.000477534822785981,1.00165469561749,2200
"cov.eff[4,16,3]",0.074189889573885,0.0287539383622814,0.0204639414311821,0.0552785629679367,0.073145277330058,0.091603240072767,0.135251275581669,1.00131509283065,3500
"cov.eff[5,16,3]",0.168307524543061,0.075403316558397,0.0119949671707752,0.120439971472149,0.170112426723043,0.217314568967368,0.311759484423092,1.00086989341376,6000
"cov.eff[7,16,3]",0.119333735087383,0.0535632843841465,0.00731802741014107,0.0858966919644496,0.121806961147471,0.15351469902268,0.221115134055393,1.00141432118526,3000
"cov.eff[8,16,3]",0.239187308302384,0.106383888641313,0.025519697270486,0.173566676198105,0.241059637751586,0.306773311733131,0.445748130786343,1.00106332045654,6000
"cov.eff[9,16,3]",0.290176126003011,0.122162397506568,0.0450885556987303,0.212194613349536,0.291021464331065,0.368943963454019,0.530381434729272,1.00133293558742,3400
"cov.eff[10,16,3]",0.116370046649431,0.0491267536826156,0.01757021650616,0.0848193500727721,0.117093867692124,0.147860053861912,0.212199659970101,1.00098396709468,6000
"cov.eff[11,16,3]",-0.0481931558254086,0.0201878377802202,-0.0886040518311583,-0.0609504886334678,-0.0483713260359223,-0.0353483254541772,-0.0076409599499695,1.00098764911685,6000
"cov.eff[12,16,3]",0.108179325562746,0.0459781581903288,0.0169954011926944,0.0792179913718569,0.107678675804201,0.135747291772939,0.202372834747312,1.00162926023658,2300
"cov.eff[14,16,3]",0.107376131052993,0.0474773149030071,0.0112932776074722,0.0785070873847044,0.108028371533395,0.136646968566274,0.199476637948862,1.0018711960012,2600
"cov.eff[15,16,3]",-0.0426616174042438,0.0198076880456325,-0.0789800570841674,-0.0558090073005731,-0.0438136333896931,-0.0303879265052387,-0.000889480668859701,1.00165021518347,2200
"cov.eff[1,17,3]",-0.0198397578391194,0.00849804444745835,-0.0382446244423763,-0.024695851174967,-0.0192372639278616,-0.014267553317687,-0.00484945889233852,1.00082001654807,6000
"cov.eff[3,17,3]",0.0345028547204848,0.0165407519346455,-0.000845561127532081,0.0242581778378153,0.0352961788125132,0.0455554475219872,0.0638429208181601,1.00165469561749,2200
"cov.eff[4,17,3]",0.303824369977746,0.117753878021328,0.08380446646168,0.226378212226378,0.299546446682878,0.375135976921919,0.553884549880118,1.00131509283065,3500
"cov.eff[5,17,3]",0.0858809743639945,0.0384754651575609,0.00612057880886212,0.0614559695443297,0.0868019477920658,0.110887418593303,0.159079092644023,1.00086989341376,6000
"cov.eff[7,17,3]",0.0441424714487657,0.0198134731130133,0.0027069949312899,0.0317738506199245,0.0450573368945162,0.0567862743390406,0.0817921980300288,1.00141432118526,3000
"cov.eff[8,17,3]",-0.0283883331536325,0.0126263441583218,-0.0529043389851366,-0.0364098874557071,-0.0286105536073622,-0.0206000421312127,-0.00302884661078476,1.00106332045654,6000
"cov.eff[9,17,3]",-0.0686024657357706,0.0288812239813862,-0.125390998577623,-0.0872244934823174,-0.0688023177859177,-0.0501663382585637,-0.010659684998915,1.00133293558742,3400
"cov.eff[11,17,3]",0.000861639126248601,0.00036093570980937,0.000136611723018171,0.000631988084968498,0.000864824608126292,0.00108972581004704,0.00158414024759993,1.00098764911685,6000
"cov.eff[12,17,3]",-0.168986917689626,0.0718224780309166,-0.316126592490398,-0.212050835980835,-0.168204852733144,-0.123746419362995,-0.0265485151392093,1.00162926023658,2300
"cov.eff[14,17,3]",0.0318590096784275,0.0140867455380205,0.00335076927310834,0.0232934268751037,0.0320525325365712,0.0405438066299127,0.0591856688885216,1.0018711960012,2600
"cov.eff[15,17,3]",0.0131179028393491,0.00609061125818679,0.000273503952769019,0.00934389954341841,0.0134721330510944,0.0171605574254815,0.0242853594897528,1.00165021518347,2200
"cov.eff[1,18,3]",0.00197204739366722,0.000844695108668844,0.000482030216642856,0.0014181771553015,0.0019121602439837,0.00245473706579017,0.00380146837299894,1.00082001654807,6000
"cov.eff[3,18,3]",-0.265895731206541,0.12747105611981,-0.492004509505916,-0.351072371472739,-0.272009471395362,-0.186945282823066,0.00651630411762662,1.00165469561749,2200
"cov.eff[4,18,3]",-0.0607835080307002,0.0235579976381742,-0.110810880602451,-0.0750502030745861,-0.0599276609998404,-0.0452895265835506,-0.0167660331544675,1.00131509283065,3500
"cov.eff[7,18,3]",0.0854221669954038,0.0383419811684805,0.00523843286266256,0.061487068681518,0.0871925660310793,0.109889783023736,0.158279918856642,1.00141432118526,3000
"cov.eff[8,18,3]",0.0483666138565076,0.0215121299662069,0.00516039647913152,0.0350973154287033,0.0487452218860243,0.0620333345250933,0.0901357512320325,1.00106332045654,6000
"cov.eff[9,18,3]",0.0617119127252446,0.0259803427562257,0.0095890073815325,0.0451275425038162,0.0618916912819533,0.0784635110641183,0.112796504874296,1.00133293558742,3400
"cov.eff[11,18,3]",-0.0108995278953727,0.0045657499963254,-0.0200389934636236,-0.0137847696362484,-0.010939823475655,-0.00799449740826866,-0.00172810546841611,1.00098764911685,6000
"cov.eff[12,18,3]",-0.225716959014595,0.0959337654753041,-0.422252409216878,-0.283237723419552,-0.22467234960848,-0.165288922062366,-0.0354610296791227,1.00162926023658,2300
"cov.eff[14,18,3]",0.0241523268071125,0.0106791669081064,0.00254021940280656,0.0176587553732414,0.0242990365561509,0.0307362745299985,0.0448686770782162,1.0018711960012,2600
"cov.eff[15,18,3]",-0.00802215460468871,0.00372466740671913,-0.0148515285440937,-0.0104944095451679,-0.0082387814206572,-0.00571419133576247,-0.000167259280768962,1.00165021518347,2200
"cov.eff[1,19,3]",0.0988188774358907,0.0423274930827187,0.0241544321154709,0.0710645570396303,0.0958179450427011,0.123006354725869,0.190490775441875,1.00082001654807,6000
"cov.eff[3,19,3]",-0.128225514275042,0.0614716214208381,-0.237264174835627,-0.169301083456969,-0.131173803351735,-0.0901524628564294,0.00314242144040367,1.00165469561749,2200
"cov.eff[4,19,3]",0.0401322548497158,0.0155541461096108,0.0110697578532985,0.0299023679573746,0.0395671826406967,0.0495518270316179,0.0731627812302785,1.00131509283065,3500
"cov.eff[7,19,3]",-0.015174682951929,0.00681119934608811,-0.028117380661109,-0.0195211931012145,-0.015489182630522,-0.0109227710523396,-0.000930572949058385,1.00141432118526,3000
"cov.eff[8,19,3]",-0.1582411174139,0.0703812653477209,-0.29489726190495,-0.202954546317496,-0.159479809827438,-0.114827935404844,-0.0168832762942461,1.00106332045654,6000
"cov.eff[9,19,3]",-0.310631622907838,0.13077403823147,-0.567769816557659,-0.394952071724132,-0.311536551994757,-0.227152929584509,-0.0482670005427045,1.00133293558742,3400
"cov.eff[11,19,3]",0.115420546061445,0.0483490076647854,0.0182997721305923,0.0846577269407155,0.115847256091887,0.145973812262316,0.212202912850481,1.00098764911685,6000
"cov.eff[12,19,3]",-0.212741326993235,0.0904188885929227,-0.397978682040814,-0.266955435683156,-0.211756768313122,-0.155787074087576,-0.0334225064143064,1.00162926023658,2300
"cov.eff[14,19,3]",0.0349970363070051,0.0154742520253372,0.00368081101989727,0.0255877666723132,0.0352096206453462,0.0445372623623021,0.065015297834211,1.0018711960012,2600
"cov.eff[15,19,3]",0.104576586904645,0.048554661926112,0.00218038738629143,0.0744900411748326,0.107400528122727,0.136804834348587,0.193604117845159,1.00165021518347,2200
"cov.eff[1,20,3]",0.295558321511627,0.1265977021186,0.0722437210212857,0.212547660351907,0.286582804240887,0.367900877660015,0.569740674190257,1.00082001654807,6000
"cov.eff[4,20,3]",-0.266804841853028,0.103406138241519,-0.486396399822783,-0.329427474838062,-0.263048162794564,-0.198795123368327,-0.0735932980706049,1.00131509283065,3500
"cov.eff[7,20,3]",-0.00996815017642601,0.00447423238946486,-0.0184701238164612,-0.0128233443210872,-0.0101747429623567,-0.00717509700448797,-0.000611287295801752,1.00141432118526,3000
"cov.eff[8,20,3]",-0.215540434075832,0.095866414063388,-0.401679948154765,-0.276444654372077,-0.217227658640875,-0.156407281784132,-0.0229967328375574,1.00106332045654,6000
"cov.eff[9,20,3]",-0.182619453862739,0.0768816877615244,-0.333790271733763,-0.23219120759517,-0.183151459117357,-0.133542565807448,-0.0283760333097715,1.00133293558742,3400
"cov.eff[11,20,3]",0.272969720122335,0.114345457033475,0.0432789814920043,0.200215618603104,0.273978889820088,0.345228228752463,0.501860125484967,1.00098764911685,6000
"cov.eff[12,20,3]",-0.101880139285211,0.0433008907768724,-0.19058884388811,-0.127842847248993,-0.101408641918517,-0.0746051979236854,-0.0160057740396565,1.00162926023658,2300
"cov.eff[14,20,3]",0.0611819674845406,0.0270521531010974,0.00643480945530857,0.044732642353322,0.0615536083275541,0.0778602311863592,0.113660019756994,1.0018711960012,2600
"cov.eff[15,20,3]",0.256314685210041,0.11900630203603,0.00534407674886936,0.182573289300591,0.263236096835611,0.335305340221543,0.474519010322044,1.00165021518347,2200
"cov.eff[1,21,3]",-0.0169795611248048,0.00727292471546276,-0.0327310919659571,-0.0211355762481952,-0.0164639256883,-0.0122106729136283,-0.00415033713376943,1.00082001654807,6000
"cov.eff[4,21,3]",-0.248223426779057,0.0962044984117573,-0.452521701999379,-0.306484755342333,-0.244728378703,-0.184950192083223,-0.0684679502372786,1.00131509283065,3500
"cov.eff[7,21,3]",0.303148156306152,0.136068907043478,0.0185902713558549,0.218206727399866,0.309430989234285,0.389979396358807,0.561707426413802,1.00141432118526,3000
"cov.eff[8,21,3]",-0.186022275931997,0.082737555048425,-0.346670073633178,-0.238585692731023,-0.187478435909327,-0.134987380231335,-0.0198473414038753,1.00106332045654,6000
"cov.eff[9,21,3]",-0.100922631375264,0.0424878186269049,-0.184465520174842,-0.128317915518014,-0.101216638224293,-0.0738008293027859,-0.0156817025187622,1.00133293558742,3400
"cov.eff[11,21,3]",-0.159278200073258,0.0667207284920965,-0.292836060497702,-0.201441137374241,-0.159867051953805,-0.116826083652664,-0.0252533441070348,1.00098764911685,6000
"cov.eff[12,21,3]",0.105268286622183,0.044740914306517,0.0165380654270566,0.0770862840749495,0.104781109039908,0.132094415861841,0.196927106560369,1.00162926023658,2300
"cov.eff[14,21,3]",0.260118300409713,0.115013628629365,0.0273579253461922,0.190183143500931,0.261698350683055,0.331026801497036,0.483231454941263,1.0018711960012,2600
"cov.eff[15,21,3]",0.00622669977090204,0.00289104197450259,0.00012982463896128,0.00443528648282181,0.00639484289601383,0.00814563427541734,0.0115275775574063,1.00165021518347,2200
"cov.eff[1,22,3]",0.127062530461984,0.0544252122545264,0.0310580664959999,0.091375683249119,0.123203894606994,0.158163086850619,0.24493538669282,1.00082001654807,6000
