Group,ReturnYear,Component,Gear,Mesh,n,Age,Prop,GroupType,Region,HatcheryWild,GearMesh
Deshka,2003,Escapement,Weir,NA,488,Age1.2,0.36244979919678716,Population,North,Wild,Weir
Deshka,2004,Escapement,Weir,NA,563,Age1.2,0.183,Population,North,Wild,Weir
Deshka,2005,Escapement,Weir,NA,490,Age1.2,0.29200000000000004,Population,North,Wild,Weir
Deshka,2006,Escapement,Weir,NA,488,Age1.2,0.228,Population,North,Wild,Weir
Deshka,2007,Escapement,Weir,NA,232,Age1.2,0.099,Population,North,Wild,Weir
Deshka,2008,Escapement,Weir,NA,266,Age1.2,0.15684315684315683,Population,North,Wild,Weir
Deshka,2009,Escapement,Weir,NA,386,Age1.2,0.668,Population,North,Wild,Weir
Deshka,2010,Escapement,Weir,NA,336,Age1.2,0.20820820820820823,Population,North,Wild,Weir
Deshka,2011,Escapement,Weir,NA,348,Age1.2,0.267,Population,North,Wild,Weir
Deshka,2012,Escapement,Weir,NA,289,Age1.2,0.5464535464535464,Population,North,Wild,Weir
Deshka,2013,Escapement,Weir,NA,250,Age1.2,0.214,Population,North,Wild,Weir
Deshka,2014,Escapement,Weir,NA,242,Age1.2,0.39660339660339666,Population,North,Wild,Weir
Deshka,2015,Escapement,Weir,NA,336,Age1.2,0.271,Population,North,Wild,Weir
ESSN,1983,Commercial Harvest,Gill Net,< 6 in,857,Age1.2,0.13135970730436902,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1984,Commercial Harvest,Gill Net,< 6 in,794,Age1.2,0.16114280912892573,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1985,Commercial Harvest,Gill Net,< 6 in,2370,Age1.2,0.24972507257686752,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1986,Commercial Harvest,Gill Net,< 6 in,1324,Age1.2,0.23032198250250988,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1987,Commercial Harvest,Gill Net,< 6 in,1212,Age1.2,0.14789086882110136,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1988,Commercial Harvest,Gill Net,< 6 in,870,Age1.2,0.10962377040868067,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1989,Commercial Harvest,Gill Net,< 6 in,854,Age1.2,0.15143315293646023,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1990,Commercial Harvest,Gill Net,< 6 in,429,Age1.2,0.3026768044995313,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1991,Commercial Harvest,Gill Net,< 6 in,446,Age1.2,0.2535899786128934,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1992,Commercial Harvest,Gill Net,< 6 in,688,Age1.2,0.15214960870007116,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1993,Commercial Harvest,Gill Net,< 6 in,992,Age1.2,0.1420892494929006,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1994,Commercial Harvest,Gill Net,< 6 in,1502,Age1.2,0.1258583581018756,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1995,Commercial Harvest,Gill Net,< 6 in,1508,Age1.2,0.226191681003947,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1996,Commercial Harvest,Gill Net,< 6 in,2186,Age1.2,0.16189404786254857,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1997,Commercial Harvest,Gill Net,< 6 in,1691,Age1.2,0.1387918635709883,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1998,Commercial Harvest,Gill Net,< 6 in,911,Age1.2,0.24085619285120533,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1999,Commercial Harvest,Gill Net,< 6 in,1818,Age1.2,0.2646407727913061,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2000,Commercial Harvest,Gill Net,< 6 in,991,Age1.2,0.12391989427671037,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2001,Commercial Harvest,Gill Net,< 6 in,989,Age1.2,0.4004,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2002,Commercial Harvest,Gill Net,< 6 in,1224,Age1.2,0.2932692307692308,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2003,Commercial Harvest,Gill Net,< 6 in,678,Age1.2,0.5192577733199599,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2004,Commercial Harvest,Gill Net,< 6 in,1409,Age1.2,0.19849849849849852,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2005,Commercial Harvest,Gill Net,< 6 in,482,Age1.2,0.2719846712384026,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2006,Commercial Harvest,Gill Net,< 6 in,560,Age1.2,0.3541729285642721,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2007,Commercial Harvest,Gill Net,< 6 in,789,Age1.2,0.42817042606516287,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2008,Commercial Harvest,Gill Net,< 6 in,380,Age1.2,0.19728027197280273,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2009,Commercial Harvest,Gill Net,< 6 in,487,Age1.2,0.5134,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2010,Commercial Harvest,Gill Net,< 6 in,760,Age1.2,0.24689129562775772,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2011,Commercial Harvest,Gill Net,< 6 in,1187,Age1.2,0.33730357321589427,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2012,Commercial Harvest,Gill Net,< 6 in,167,Age1.2,0.18,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2013,Commercial Harvest,Gill Net,< 6 in,664,Age1.2,0.43443443443443436,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2014,Commercial Harvest,Gill Net,< 6 in,459,Age1.2,0.3223223223223224,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2015,Commercial Harvest,Gill Net,< 6 in,631,Age1.2,0.374,Fishery,Kenai,Wild,< 6 in Gill Net
Kenai.Late,1986,Escapement,Gill Net,7.5 in,1650,Age1.2,0.13129898570203968,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1986,Sport Harvest,Angling,NA,524,Age1.2,0.1014,Population,Kenai,Wild,Angling
Kenai.Late,1987,Escapement,Gill Net,7.5 in,962,Age1.2,0.020224802575190628,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1987,Sport Harvest,Angling,NA,438,Age1.2,0.0104,Population,Kenai,Wild,Angling
Kenai.Late,1988,Escapement,Gill Net,7.5 in,942,Age1.2,0.01384509964164545,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1988,Sport Harvest,Angling,NA,426,Age1.2,0.0023997600239976003,Population,Kenai,Wild,Angling
Kenai.Late,1989,Escapement,Gill Net,7.5 in,664,Age1.2,0.11130162133791538,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1989,Sport Harvest,Angling,NA,104,Age1.2,0.0099,Population,Kenai,Wild,Angling
Kenai.Late,1990,Escapement,Gill Net,7.5 in,528,Age1.2,0.1329080052685067,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1990,Sport Harvest,Angling,NA,341,Age1.2,0.0967903209679032,Population,Kenai,Wild,Angling
Kenai.Late,1991,Escapement,Gill Net,7.5 in,363,Age1.2,0.08057474822736373,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1991,Sport Harvest,Angling,NA,472,Age1.2,0.0493,Population,Kenai,Wild,Angling
Kenai.Late,1992,Escapement,Gill Net,7.5 in,341,Age1.2,0.07289581249025927,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1992,Sport Harvest,Angling,NA,402,Age1.2,0.0199,Population,Kenai,Wild,Angling
Kenai.Late,1993,Escapement,Gill Net,7.5 in,350,Age1.2,0.08653187276028407,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1993,Sport Harvest,Angling,NA,689,Age1.2,0.0188981101889811,Population,Kenai,Wild,Angling
Kenai.Late,1994,Escapement,Gill Net,7.5 in,414,Age1.2,0.06013363760324058,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1994,Sport Harvest,Angling,NA,434,Age1.2,0.0184018401840184,Population,Kenai,Wild,Angling
Kenai.Late,1995,Escapement,Gill Net,7.5 in,207,Age1.2,0.24148378825433325,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.2,0.0759,Population,Kenai,Wild,Angling
Kenai.Late,1996,Escapement,Gill Net,7.5 in,470,Age1.2,0.0830622907900877,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.2,0.0598,Population,Kenai,Wild,Angling
Kenai.Late,1997,Escapement,Gill Net,7.5 in,289,Age1.2,0.044883920153497917,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.2,0.025202520252025202,Population,Kenai,Wild,Angling
Kenai.Late,1998,Escapement,Gill Net,7.5 in,374,Age1.2,0.16124152632656108,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.2,0.1208,Population,Kenai,Wild,Angling
Kenai.Late,1999,Escapement,Gill Net,7.5 in,386,Age1.2,0.13454360643602747,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.2,0.109,Population,Kenai,Wild,Angling
Kenai.Late,2000,Escapement,Gill Net,7.5 in,383,Age1.2,0.042396377590773936,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.2,0.0275,Population,Kenai,Wild,Angling
Kenai.Late,2001,Escapement,Gill Net,7.5 in,256,Age1.2,0.13000113740844457,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.2,0.1104,Population,Kenai,Wild,Angling
Kenai.Late,2002,Escapement,Gill Net,5 and 7.5 in,945,Age1.2,0.170949619,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.2,0.0502,Population,Kenai,Wild,Angling
Kenai.Late,2003,Escapement,Gill Net,5 and 7.5 in,1114,Age1.2,0.295,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.2,0.15030000000000002,Population,Kenai,Wild,Angling
Kenai.Late,2004,Escapement,Gill Net,5 and 7.5 in,933,Age1.2,0.14,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.2,0.089,Population,Kenai,Wild,Angling
Kenai.Late,2005,Escapement,Gill Net,5 and 7.5 in,519,Age1.2,0.06893106893106894,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.2,0.025,Population,Kenai,Wild,Angling
Kenai.Late,2006,Escapement,Gill Net,5 and 7.5 in,703,Age1.2,0.275405388,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.2,0.1149,Population,Kenai,Wild,Angling
Kenai.Late,2007,Escapement,Gill Net,5 and 7.5 in,437,Age1.2,0.204071658,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.2,0.11478852114788521,Population,Kenai,Wild,Angling
Kenai.Late,2008,Escapement,Gill Net,5 and 7.5 in,496,Age1.2,0.07544232092455767,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.2,0.0504,Population,Kenai,Wild,Angling
Kenai.Late,2009,Escapement,Gill Net,5 and 7.5 in,338,Age1.2,0.2945301697054698,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.2,0.1645,Population,Kenai,Wild,Angling
Kenai.Late,2010,Escapement,Gill Net,5 and 7.5 in,221,Age1.2,0.20062593700000003,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.2,0.13938606139386062,Population,Kenai,Wild,Angling
Kenai.Late,2011,Escapement,Gill Net,5 and 7.5 in,327,Age1.2,0.29896907170103093,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.2,0.1588,Population,Kenai,Wild,Angling
Kenai.Late,2012,Escapement,Gill Net,5 and 7.5 in,232,Age1.2,0.09913793109913793,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Escapement,Gill Net,5 and 7.5 in,149,Age1.2,0.19512195100000002,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.2,0.28190000000000004,Population,Kenai,Wild,Angling
Kenai.Late,2014,Escapement,Gill Net,5 and 7.5 in,283,Age1.2,0.205,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.2,0.267,Population,Kenai,Wild,Angling
Kenai.Late,2015,Escapement,Gill Net,5 and 7.5 in,238,Age1.2,0.28200000000000003,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.2,0.1895161290322581,Population,Kenai,Wild,Angling
Lewis,2012,Escapement,Weir,NA,71,Age1.2,0.654,Population,North,Wild,Weir
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.2,0.067,Population,North,Wild,Weir
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.2,0.06806806806806807,Population,North,Wild,Weir
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.2,0.1081081081081081,Population,North,Wild,Weir
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.2,0.22482197355035605,Population,North,Wild,Weir
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.2,0.48738647830474274,Population,North,Wild,Weir
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.2,0.315,Population,North,Wild,Weir
LittleSusitna,2015,Escapement,Weir,NA,272,Age1.2,0.537,Population,North,Wild,Weir
Ninilchik,1997,Escapement,Weir,NA,110,Age1.2,0.091,Population,South,Wild,Weir
Ninilchik,1998,Escapement,Weir,NA,460,Age1.2,0.335,Population,South,Wild,Weir
Ninilchik,1999,Escapement,Weir,NA,225,Age1.2,0.364,Population,South,Wild,Weir
Ninilchik,2000,Escapement,Weir,NA,278,Age1.2,0.105,Population,South,Wild,Weir
Ninilchik,2001,Escapement,Weir,NA,217,Age1.2,0.406,Population,South,Wild,Weir
Ninilchik,2002,Escapement,Weir,NA,257,Age1.2,0.391,Population,South,Wild,Weir
Ninilchik,2003,Escapement,Weir,NA,175,Age1.2,0.269,Population,South,Wild,Weir
Ninilchik,2004,Escapement,Weir,NA,167,Age1.2,0.21,Population,South,Wild,Weir
Ninilchik,2005,Escapement,Weir,NA,339,Age1.2,0.182,Population,South,Wild,Weir
Ninilchik,2006,Escapement,Weir,NA,140,Age1.2,0.3,Population,South,Wild,Weir
Ninilchik,2007,Escapement,Weir,NA,66,Age1.2,0.242,Population,South,Wild,Weir
Ninilchik,2008,Escapement,Weir,NA,135,Age1.2,0.226,Population,South,Wild,Weir
Ninilchik,2009,Escapement,Weir,NA,58,Age1.2,0.443,Population,South,Wild,Weir
Ninilchik,2010,Escapement,Weir,NA,99,Age1.2,0.522,Population,South,Wild,Weir
Ninilchik,2011,Escapement,Weir,NA,145,Age1.2,0.19,Population,South,Wild,Weir
Ninilchik,2012,Escapement,Weir,NA,95,Age1.2,0.27927927927927926,Population,South,Wild,Weir
Ninilchik,2013,Escapement,Weir,NA,99,Age1.2,0.5244755244755246,Population,South,Wild,Weir
Ninilchik,2014,Escapement,Weir,NA,989,Age1.2,0.44955044955044954,Population,South,Wild,Weir
Ninilchik,2015,Escapement,Weir,NA,1002,Age1.2,0.3033033033033033,Population,South,Wild,Weir
NSN,1983,Commercial Harvest,Gill Net,< 6 in,41,Age1.2,0.22,Fishery,North,Mixed,< 6 in Gill Net
NSN,1985,Commercial Harvest,Gill Net,< 6 in,40,Age1.2,0.2820512820512821,Fishery,North,Mixed,< 6 in Gill Net
NSN,1986,Commercial Harvest,Gill Net,< 6 in,900,Age1.2,0.2683043384879725,Fishery,North,Mixed,< 6 in Gill Net
NSN,1987,Commercial Harvest,Gill Net,< 6 in,675,Age1.2,0.2056573501423028,Fishery,North,Mixed,< 6 in Gill Net
NSN,1988,Commercial Harvest,Gill Net,< 6 in,477,Age1.2,0.15278891939901135,Fishery,North,Mixed,< 6 in Gill Net
NSN,1989,Commercial Harvest,Gill Net,< 6 in,672,Age1.2,0.24,Fishery,North,Mixed,< 6 in Gill Net
NSN,1990,Commercial Harvest,Gill Net,< 6 in,707,Age1.2,0.18632677384773172,Fishery,North,Mixed,< 6 in Gill Net
NSN,1991,Commercial Harvest,Gill Net,< 6 in,623,Age1.2,0.2917658735978077,Fishery,North,Mixed,< 6 in Gill Net
NSN,1996,Commercial Harvest,Gill Net,< 6 in,82,Age1.2,0.375,Fishery,North,Mixed,< 6 in Gill Net
NSN,1997,Commercial Harvest,Gill Net,< 6 in,98,Age1.2,0.2652652652652653,Fishery,North,Mixed,< 6 in Gill Net
NSN,1998,Commercial Harvest,Gill Net,< 6 in,262,Age1.2,0.4402834008097166,Fishery,North,Mixed,< 6 in Gill Net
NSN,1999,Commercial Harvest,Gill Net,< 6 in,200,Age1.2,0.4040404040404041,Fishery,North,Mixed,< 6 in Gill Net
NSN,2000,Commercial Harvest,Gill Net,< 6 in,370,Age1.2,0.203,Fishery,North,Mixed,< 6 in Gill Net
NSN,2014,Commercial Harvest,Gill Net,< 6 in,568,Age1.2,0.279,Fishery,North,Mixed,< 6 in Gill Net
NSN,2015,Commercial Harvest,Gill Net,< 6 in,725,Age1.2,0.43100000000000005,Fishery,North,Mixed,< 6 in Gill Net
Theodore,2012,Escapement,Weir,NA,247,Age1.2,0.656,Population,North,Wild,Weir
Theodore,2013,Escapement,Weir,NA,192,Age1.2,0.32600000000000007,Population,North,Wild,Weir
Theodore,2014,Escapement,Weir,NA,29,Age1.2,0.13800000000000004,Population,North,Wild,Weir
Tyonek,2014,Subsistence Harvest,Gill Net,< 6 in,136,Age1.2,0.18381618381618384,Fishery,North,Mixed,< 6 in Gill Net
Tyonek,2015,Subsistence Harvest,Gill Net,< 6 in,300,Age1.2,0.283,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,NA,Age1.2,0.197,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,330,Age1.2,0.1987891019172553,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,225,Age1.2,0.17053481331987894,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,308,Age1.2,0.1894977168949772,Fishery,North,Mixed,< 6 in Gill Net
Alexander,2015,Escapement,Weir,NA,52,Age1.3,0.4615,Population,North,Wild,Weir
Anchor,2003,Escapement,Weir,NA,601,Age1.3,0.58,Population,South,Wild,Weir
Anchor,2004,Escapement,Weir,NA,285,Age1.3,0.48600000000000004,Population,South,Wild,Weir
Anchor,2005,Escapement,Weir,NA,415,Age1.3,0.522,Population,South,Wild,Weir
Anchor,2006,Escapement,Weir,NA,207,Age1.3,0.521,Population,South,Wild,Weir
Anchor,2007,Escapement,Weir,NA,185,Age1.3,0.534,Population,South,Wild,Weir
Anchor,2008,Escapement,Weir,NA,116,Age1.3,0.6856856856856857,Population,South,Wild,Weir
Anchor,2009,Escapement,Weir,NA,90,Age1.3,0.367,Population,South,Wild,Weir
Anchor,2010,Escapement,Weir,NA,273,Age1.3,0.513,Population,South,Wild,Weir
Anchor,2011,Escapement,Weir,NA,282,Age1.3,0.411,Population,South,Wild,Weir
Anchor,2012,Escapement,Weir,NA,199,Age1.3,0.504,Population,South,Wild,Weir
Anchor,2013,Escapement,Weir,NA,254,Age1.3,0.4368737474949899,Population,South,Wild,Weir
Anchor,2014,Escapement,Weir,NA,267,Age1.3,0.4075924075924076,Population,South,Wild,Weir
Anchor,2015,Escapement,Weir,NA,379,Age1.3,0.446,Population,South,Wild,Weir
Crooked,2004,Escapement,Weir,NA,561,Age1.3,0.43315508,Population,South,Wild,Weir
Crooked,2005,Escapement,Weir,NA,194,Age1.3,0.5206185564793815,Population,South,Wild,Weir
Crooked,2006,Escapement,Weir,NA,91,Age1.3,0.5494505494505495,Population,South,Wild,Weir
Crooked,2007,Escapement,Weir,NA,76,Age1.3,0.52631579,Population,South,Wild,Weir
Crooked,2008,Escapement,Weir,NA,73,Age1.3,0.5890410954109588,Population,South,Wild,Weir
Crooked,2009,Escapement,Weir,NA,209,Age1.3,0.4449760765550239,Population,South,Wild,Weir
Crooked,2010,Escapement,Weir,NA,134,Age1.3,0.470149254,Population,South,Wild,Weir
Crooked,2011,Escapement,Weir,NA,218,Age1.3,0.472477064,Population,South,Wild,Weir
Crooked,2012,Escapement,Weir,NA,259,Age1.3,0.5096525094903476,Population,South,Wild,Weir
Crooked,2013,Escapement,Weir,NA,407,Age1.3,0.503685504,Population,South,Wild,Weir
Crooked,2014,Escapement,Weir,NA,447,Age1.3,0.651006711,Population,South,Wild,Weir
Crooked,2015,Escapement,Weir,NA,459,Age1.3,0.45315904100000004,Population,South,Wild,Weir
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.3,0.51,Population,North,Wild,Angling
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.3,0.57,Population,North,Wild,Angling
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.3,0.44554455445544555,Population,North,Wild,Angling
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.3,0.46,Population,North,Wild,Angling
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.3,0.47,Population,North,Wild,Angling
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.3,0.3976023976023976,Population,North,Wild,Angling
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.3,0.5544554455445545,Population,North,Wild,Angling
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.3,0.25,Population,North,Wild,Angling
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.3,0.25425425425425424,Population,North,Wild,Angling
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.3,0.31313131313131315,Population,North,Wild,Angling
Deshka,1993,Sport Harvest,Angling,NA,152,Age1.3,0.4646464646464647,Population,North,Wild,Angling
Deshka,1994,Sport Harvest,Angling,NA,116,Age1.3,0.42929806714140384,Population,North,Wild,Angling
Deshka,1995,Escapement,Weir,NA,338,Age1.3,0.36363636363636365,Population,North,Wild,Weir
Deshka,1996,Escapement,Weir,NA,383,Age1.3,0.4014014014014014,Population,North,Wild,Weir
Deshka,1997,Escapement,Weir,NA,491,Age1.3,0.6613226452905812,Population,North,Wild,Weir
Deshka,1998,Escapement,Weir,NA,319,Age1.3,0.425531914893617,Population,North,Wild,Weir
Deshka,1998,Sport Harvest,Angling,NA,383,Age1.3,0.40621865596790374,Population,North,Wild,Angling
Deshka,1999,Escapement,Weir,NA,448,Age1.3,0.43843843843843844,Population,North,Wild,Weir
Deshka,2000,Escapement,Weir,NA,466,Age1.3,0.792,Population,North,Wild,Weir
Deshka,2001,Escapement,Weir,NA,543,Age1.3,0.462,Population,North,Wild,Weir
Deshka,2002,Escapement,Weir,NA,558,Age1.3,0.565,Population,North,Wild,Weir
Deshka,2003,Escapement,Weir,NA,488,Age1.3,0.4899598393574297,Population,North,Wild,Weir
Deshka,2004,Escapement,Weir,NA,563,Age1.3,0.664,Population,North,Wild,Weir
Deshka,2005,Escapement,Weir,NA,490,Age1.3,0.5780000000000001,Population,North,Wild,Weir
Deshka,2006,Escapement,Weir,NA,488,Age1.3,0.553,Population,North,Wild,Weir
Deshka,2007,Escapement,Weir,NA,232,Age1.3,0.712,Population,North,Wild,Weir
Deshka,2008,Escapement,Weir,NA,266,Age1.3,0.3796203796203796,Population,North,Wild,Weir
Deshka,2009,Escapement,Weir,NA,386,Age1.3,0.241,Population,North,Wild,Weir
Deshka,2010,Escapement,Weir,NA,336,Age1.3,0.6966966966966968,Population,North,Wild,Weir
Deshka,2011,Escapement,Weir,NA,348,Age1.3,0.641,Population,North,Wild,Weir
Deshka,2012,Escapement,Weir,NA,289,Age1.3,0.2597402597402597,Population,North,Wild,Weir
Deshka,2013,Escapement,Weir,NA,250,Age1.3,0.583,Population,North,Wild,Weir
Deshka,2014,Escapement,Weir,NA,242,Age1.3,0.39660339660339666,Population,North,Wild,Weir
Deshka,2015,Escapement,Weir,NA,336,Age1.3,0.491,Population,North,Wild,Weir
ESSN,1983,Commercial Harvest,Gill Net,< 6 in,857,Age1.3,0.16919441772415986,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1984,Commercial Harvest,Gill Net,< 6 in,794,Age1.3,0.17872460829916703,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1985,Commercial Harvest,Gill Net,< 6 in,2370,Age1.3,0.1770349246967458,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1986,Commercial Harvest,Gill Net,< 6 in,1324,Age1.3,0.36960542837824784,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1987,Commercial Harvest,Gill Net,< 6 in,1212,Age1.3,0.3323265881405416,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1988,Commercial Harvest,Gill Net,< 6 in,870,Age1.3,0.1445086705202312,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1989,Commercial Harvest,Gill Net,< 6 in,854,Age1.3,0.2112647825215474,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1990,Commercial Harvest,Gill Net,< 6 in,429,Age1.3,0.30528069992709095,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1991,Commercial Harvest,Gill Net,< 6 in,446,Age1.3,0.32650982788471333,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1992,Commercial Harvest,Gill Net,< 6 in,688,Age1.3,0.2807195853237118,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1993,Commercial Harvest,Gill Net,< 6 in,992,Age1.3,0.2105476673427992,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1994,Commercial Harvest,Gill Net,< 6 in,1502,Age1.3,0.15035359229271292,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1995,Commercial Harvest,Gill Net,< 6 in,1508,Age1.3,0.33275984212124277,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1996,Commercial Harvest,Gill Net,< 6 in,2186,Age1.3,0.3566168950705666,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1997,Commercial Harvest,Gill Net,< 6 in,1691,Age1.3,0.3192931990959524,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1998,Commercial Harvest,Gill Net,< 6 in,911,Age1.3,0.2188279301745636,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1999,Commercial Harvest,Gill Net,< 6 in,1818,Age1.3,0.24672972429060172,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2000,Commercial Harvest,Gill Net,< 6 in,991,Age1.3,0.39290434075429503,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2001,Commercial Harvest,Gill Net,< 6 in,989,Age1.3,0.1453,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2002,Commercial Harvest,Gill Net,< 6 in,1224,Age1.3,0.3673878205128205,Fishery,Kenai,Wild,< 6 in Gill Net
