"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[14,25,2]",0.0176595969211283,0.0543343592907431,-0.0852840022354536,-0.0163778180288563,0.0140759315657673,0.0496250064827077,0.134024345223547,1.00103451035884,15000
"cov.eff[15,25,2]",-0.0328667688541472,0.0357945647284817,-0.108480327419827,-0.0559746906266862,-0.0297178287565989,-0.00680152123511212,0.0291718998881886,1.00092594147454,15000
"cov.eff[1,26,2]",0.123393371368909,0.15109932553763,-0.11068736526588,0.015329185754938,0.0964592818576869,0.210919319700211,0.475184138868716,1.00098303595908,15000
"cov.eff[7,26,2]",-0.0133779929652378,0.0337976036583535,-0.0851713189144029,-0.0342375826646228,-0.0112899897950609,0.00916949835335217,0.0493583089512799,1.00091437269337,15000
"cov.eff[14,26,2]",0.000157945015278493,0.000485959065014449,-0.000762768431026518,-0.000146480960485638,0.0001258932033468,0.000443839258739197,0.00119869538067977,1.00103451035884,15000
"cov.eff[15,26,2]",0.0933370173209712,0.101651547278197,-0.0828441072875932,0.0193153670854538,0.0843944687628255,0.158960276616902,0.308068926528851,1.00092594147454,15000
"cov.eff[1,27,2]",-0.0154118580539925,0.0188723375608061,-0.0593505989544476,-0.0263438674217421,-0.0120477846053512,-0.00191461852705255,0.0138248752175516,1.00098303595908,15000
"cov.eff[7,27,2]",-0.0438617203675821,0.110810421608764,-0.27924671385827,-0.11225295758488,-0.0370158944342825,0.0300635509176013,0.161828485832164,1.00091437269337,15000
"cov.eff[14,27,2]",0.0492250762513179,0.151453795412135,-0.237724084632706,-0.0456521938128786,0.0392358221837012,0.138326754511641,0.373584892261548,1.00103451035884,15000
"cov.eff[15,27,2]",-0.0116578131075843,0.0126962996491611,-0.038477873761245,-0.0198541720050592,-0.0105408869105765,-0.00241249341418598,0.0103472464360229,1.00092594147454,15000
"cov.eff[1,28,2]",0.0456624428920905,0.0559151942025135,-0.0409605105951641,0.00567265535702409,0.0356953246383905,0.0780519349119282,0.175844685687769,1.00098303595908,15000
"cov.eff[7,28,2]",-0.0202165477817339,0.0510742434266981,-0.128709145156567,-0.0517391306505377,-0.0170612003415027,0.0138567572936214,0.0745892611793132,1.00091437269337,15000
"cov.eff[14,28,2]",0.00734612347661235,0.0226022663005899,-0.0354768466007149,-0.00681292297071182,0.00585537324505736,0.0206432472257339,0.0557520872804494,1.00103451035884,15000
"cov.eff[15,28,2]",0.0345399122809848,0.0376167529988817,-0.0306569492023724,0.00714776520565651,0.0312306695857246,0.0588241853886118,0.114002718366413,1.00092594147454,15000
"cov.eff[7,29,2]",-0.0408481199399733,0.103196987134577,-0.260060553141382,-0.104540411014815,-0.0344726491087316,0.0279979791812112,0.150709761121504,1.00091437269337,15000
"cov.eff[14,29,2]",0.0115131834541915,0.0354233139733696,-0.0556009498874633,-0.0106775270346058,0.00917681095039226,0.0323530489457147,0.0873772420049103,1.00103451035884,15000
"cov.eff[1,1,3]",-0.161538873362902,0.0680610322083272,-0.317479931272926,-0.198189382922288,-0.157228420173731,-0.117338330622819,-0.042513469762237,1.00101886396785,15000
"cov.eff[2,1,3]",0.166882975210174,0.060702117735345,0.0503746462040191,0.126335059524201,0.166210843934036,0.206369433591076,0.288701507944754,1.00117156042035,7300
"cov.eff[3,1,3]",0.0567880235203272,0.0253234041047242,0.0045942338430511,0.0409006819028088,0.0577007081395474,0.0736297834663477,0.104727335143004,1.00134216676643,4500
"cov.eff[4,1,3]",0.0900847966262641,0.0348558137748606,0.0237966459958869,0.0670724159299245,0.08926196381879,0.111742401543872,0.162251500043661,1.00144520983404,3700
"cov.eff[5,1,3]",0.199173504324235,0.0864690887071055,0.0226434776104122,0.144114979755465,0.201866226486076,0.255389785797513,0.364165748281996,1.00117256303602,7300
"cov.eff[6,1,3]",-0.284024920425841,0.130193647871911,-0.555527127126539,-0.358152907928239,-0.281390093520639,-0.205709428225568,-0.0373930675106847,1.00114682991074,8100
"cov.eff[7,1,3]",0.0281113636929308,0.0120216357198458,0.0037246510507001,0.0204407579195548,0.0283357257634226,0.0359811096773378,0.0511074074312522,1.00122495164412,6100
"cov.eff[8,1,3]",-0.14512128060897,0.0637825867041503,-0.268938194218029,-0.186076078586055,-0.146577101277957,-0.105354767176861,-0.0180258127042486,1.00131020221899,4900
"cov.eff[9,1,3]",0.0335815248584682,0.0137464851523834,0.0065220713259164,0.0247247619744035,0.0336749571186301,0.0425234151874544,0.0604339917179078,1.00101981123269,15000
"cov.eff[10,1,3]",-0.0331878060089027,0.0140315834220216,-0.0600460141256629,-0.0423528316385959,-0.033525450494573,-0.0243615623796794,-0.00483669935676672,1.00126772313777,5400
"cov.eff[11,1,3]",-0.129265389655423,0.0525381620547485,-0.233975570060054,-0.163291086313271,-0.12936882624628,-0.0952915701734257,-0.026511142941771,1.0013223146724,4700
"cov.eff[12,1,3]",0.0751772641876239,0.031092333141219,0.0144798460876675,0.0551438545258844,0.0752822149491504,0.0945629286752444,0.136581423962813,1.00112156079462,9000
"cov.eff[13,1,3]",-0.0247372994465507,0.00994057196893752,-0.0452621013384237,-0.0308553891957384,-0.02442979876453,-0.018314252229805,-0.00553506675933027,1.0011749746172,7200
"cov.eff[14,1,3]",-0.0535664463323999,0.0229265300835132,-0.0985516722214861,-0.0679524798545243,-0.0536621889109909,-0.0394359999773598,-0.00813474231247003,1.00093573258383,15000
"cov.eff[15,1,3]",-0.118744299805282,0.0513869399581273,-0.215884470460177,-0.152795787962492,-0.1202804547391,-0.0865250215011238,-0.0135523268461276,1.00111782958249,9100
"cov.eff[1,2,3]",-0.0135665901682777,0.00571599956826474,-0.0266630565421654,-0.0166446260137655,-0.0132045834844397,-0.00985447656932362,-0.00357042740789716,1.00101886396785,15000
"cov.eff[2,2,3]",-0.290313262664576,0.105598727660525,-0.502231438539902,-0.359004766691224,-0.289144008440358,-0.219775224364278,-0.0876328329875733,1.00117156042035,7300
"cov.eff[3,2,3]",0.0824619860747325,0.036772158409442,0.00667129482071402,0.0593919501408463,0.0837872969712073,0.106917934495716,0.15207474246951,1.00134216676643,4500
"cov.eff[4,2,3]",-0.109044701579735,0.0421918231904003,-0.196400137045624,-0.135260524378006,-0.108048689363454,-0.0811889669868906,-0.0288050621014951,1.00144520983404,3700
"cov.eff[5,2,3]",-0.137930466780284,0.0598810660479283,-0.252189927653019,-0.176861036238149,-0.139795214935178,-0.099801660342047,-0.0156809282787371,1.00117256303602,7300
"cov.eff[6,2,3]",-0.234577432795553,0.107527507228209,-0.458812301167981,-0.295800064177836,-0.232401317649192,-0.169896322839017,-0.0308830991585385,1.00114682991074,8100
"cov.eff[7,2,3]",-0.19455898590873,0.0832018425063291,-0.353714799141858,-0.249025564435854,-0.19611179769645,-0.141470658466651,-0.0257783414281795,1.00122495164412,6100
"cov.eff[8,2,3]",0.0249145793806916,0.0109502638956741,0.00309469114134676,0.0180874210794411,0.025164516257415,0.0319457436657537,0.0461716018507265,1.00131020221899,4900
"cov.eff[9,2,3]",-0.00401948271717629,0.00164536183883242,-0.00723354243929905,-0.00508976686263202,-0.00403066593046189,-0.00295938775446499,-0.000780648082098671,1.00101981123269,15000
"cov.eff[10,2,3]",0.00804018140037014,0.00339933516597079,0.001171753872402,0.00590190808866704,0.00812198020662132,0.0102605290962078,0.0145469346726328,1.00126772313777,5400
"cov.eff[11,2,3]",-0.104085135261729,0.0423039896328641,-0.188398293793557,-0.131482795597936,-0.104168422919617,-0.0767292466857736,-0.0213469042749411,1.00132231467239,4700
"cov.eff[12,2,3]",0.076426539027075,0.0316090168741654,0.0147204681373247,0.0560602197428683,0.0765332338311279,0.096134349088256,0.13885109602839,1.00112156079462,9000
"cov.eff[13,2,3]",0.0519933388612904,0.0208932882092787,0.0116337113620481,0.0384932528400213,0.0513470279252514,0.0648524593243229,0.0951327681320877,1.0011749746172,7200
"cov.eff[14,2,3]",-0.169070622312008,0.072362513738941,-0.311056523126072,-0.21447695046553,-0.169372812553333,-0.124470998436118,-0.0256755121775783,1.00093573258383,15000
"cov.eff[15,2,3]",-0.093505085963057,0.0404645970041705,-0.169998020970855,-0.120318897931556,-0.0947147297049021,-0.0681340459010231,-0.010671766887544,1.00111782958249,9100
"cov.eff[1,3,3]",0.0318704120210728,0.0134279328182875,0.00838758974580711,0.0231499753895951,0.0310199918325661,0.0391012835513935,0.0626364169035595,1.00101886396785,15000
"cov.eff[2,3,3]",-0.264708795139798,0.0962853426355845,-0.457936636297695,-0.327341983511365,-0.263642664457155,-0.200391929425089,-0.0799039679479934,1.00117156042035,7300
"cov.eff[3,3,3]",-0.0290508177216863,0.0129545906184887,-0.0535749359656501,-0.0376664882094804,-0.0295177160721961,-0.0209233951279508,-0.00235025348078028,1.00134216676643,4500
"cov.eff[4,3,3]",-0.0038161684012827,0.00147656053085695,-0.00687329128461191,-0.00473362695843442,-0.00378131159217595,-0.0028413188890393,-0.00100807252618627,1.00144520983404,3700
"cov.eff[5,3,3]",0.102454590225328,0.044479586181414,0.0116477752787567,0.0741325571705627,0.103839722984919,0.131372171918123,0.187326384806657,1.00117256303602,7300
"cov.eff[6,3,3]",-0.140963446245185,0.0646159684007326,-0.275711786856712,-0.177753656646059,-0.139655764228199,-0.102094949571067,-0.0185584266834123,1.00114682991074,8100
"cov.eff[7,3,3]",-0.0978276925420245,0.0418353551218519,-0.17785404491287,-0.125214449689634,-0.0986084737196979,-0.0711339443693732,-0.0129618051188975,1.00122495164412,6100
"cov.eff[8,3,3]",0.0699451943651025,0.0307417727118309,0.0086880364333669,0.0507786289960576,0.0706468671950671,0.0896844861675871,0.129622162840926,1.00131020221899,4900
"cov.eff[9,3,3]",0.100965383474447,0.0413298428432202,0.0196090986113392,0.0743368588704979,0.101246294600904,0.127849850152406,0.181699347316905,1.00101981123269,15000
"cov.eff[10,3,3]",-0.0390697957795669,0.0165184495358108,-0.0706881771165387,-0.0498591706352158,-0.0394672821665157,-0.0286792464313529,-0.00569392433068178,1.00126772313777,5400
"cov.eff[11,3,3]",-0.0326306096041463,0.0132622681128935,-0.0590627197573062,-0.0412197549825881,-0.0326567202206388,-0.0240545596403169,-0.00669223802131909,1.00132231467239,4700
"cov.eff[12,3,3]",-0.260071181622706,0.107562038959844,-0.472495144663274,-0.327134711059666,-0.260434252410894,-0.190766817078964,-0.0500921485029851,1.00112156079462,9000
"cov.eff[13,3,3]",0.30865272514086,0.124030702474244,0.0690622451652495,0.22851095253385,0.304815971509227,0.384989476362362,0.564745191927335,1.0011749746172,7200
"cov.eff[14,3,3]",0.0301142696831993,0.0128889586132074,0.00457323269647032,0.0221703402009429,0.0301680947552223,0.0382018865183442,0.0554043032198125,1.00093573258383,15000
"cov.eff[15,3,3]",0.0271040284176057,0.0117293468671995,0.00309339187282641,0.0197498039522406,0.0274546640864195,0.0348764646877106,0.0492767975546403,1.00111782958249,9100
"cov.eff[1,4,3]",-0.116074452176759,0.048905547399841,-0.228126569985618,-0.142409833441599,-0.112977157499938,-0.084313962099893,-0.0305482365331275,1.00101886396785,15000
"cov.eff[2,4,3]",-0.0792831397015118,0.0288384988014978,-0.137156962581679,-0.098042455276922,-0.0789638220611312,-0.0600195445990912,-0.0239321003678031,1.00117156042035,7300
"cov.eff[3,4,3]",-0.270002800607588,0.120401972200103,-0.497933754969637,-0.350078176905172,-0.274342226211522,-0.194465275879262,-0.0218436199637404,1.00134216676643,4500
"cov.eff[4,4,3]",0.101429688661449,0.0392454051252729,0.0267934932968014,0.0755192276646602,0.100503231827353,0.125814759241773,0.182684756480691,1.00144520983404,3700
"cov.eff[5,4,3]",0.145125081750243,0.0630045327066167,0.0164988638949253,0.105007432034732,0.147087097356655,0.18608631538513,0.265344450153517,1.00117256303602,7300
"cov.eff[6,4,3]",-0.0710372402815212,0.0325626266636682,-0.138942434887135,-0.0895773305380323,-0.0703782458817185,-0.0514498166538505,-0.00935234949678727,1.00114682991074,8100
"cov.eff[7,4,3]",0.105330831795347,0.0450440221877403,0.0139559431411117,0.0765897399255468,0.106171496935835,0.134818084694577,0.191495005167295,1.00122495164412,6100
"cov.eff[8,4,3]",0.0871092035056452,0.038285565714508,0.0108200133062495,0.0632393113938094,0.0879830614153213,0.111692364683303,0.161430437991401,1.00131020221899,4900
"cov.eff[9,4,3]",-0.0747491525315123,0.0305983161800518,-0.134520087579373,-0.0946529158936127,-0.074957123500539,-0.0550348744412056,-0.0145174856239261,1.00101981123269,15000
"cov.eff[10,4,3]",-0.225077472196626,0.0951612567187331,-0.407228036443919,-0.287234060697694,-0.22736735442974,-0.165218480477673,-0.0328021703123151,1.00126772313777,5400
"cov.eff[11,4,3]",-0.0782475159755823,0.0318026401782034,-0.141631160552511,-0.0988441060598454,-0.0783101286851182,-0.05768232842031,-0.0160478461125355,1.00132231467239,4700
"cov.eff[12,4,3]",0.107043251910565,0.0442716888528463,0.0206175341592646,0.0785181208058053,0.107192688990055,0.134646072918032,0.194475283578647,1.00112156079462,9000
"cov.eff[13,4,3]",-0.0947842824225818,0.0380886354624759,-0.173427815173207,-0.118226564306531,-0.0936060522947234,-0.0701735150782713,-0.0212083510602189,1.0011749746172,7200
"cov.eff[14,4,3]",0.0528423955718777,0.0226166351272547,0.00802478604765739,0.0389029486414848,0.052936844010357,0.0670339749305141,0.0972195619526826,1.00093573258383,15000
"cov.eff[15,4,3]",-0.0624344599653983,0.0270186935357828,-0.113509704046422,-0.0803383616903633,-0.0632421535041483,-0.0454939142323094,-0.007125665899753,1.00111782958249,9100
"cov.eff[1,5,3]",0.0462332120420135,0.0194793987872924,0.0121675620316083,0.0335828015102805,0.0449995393529362,0.0567227663185265,0.0908643020472863,1.00101886396785,15000
"cov.eff[2,5,3]",-0.164958824176141,0.0600022258352796,-0.285372796287145,-0.20399000597998,-0.16429444253467,-0.124878423608453,-0.049793829452278,1.00117156042035,7300
"cov.eff[3,5,3]",0.0694484388142007,0.0309690454344604,0.00561847988657427,0.0500191471458688,0.0705645988424131,0.0900449284017631,0.128075419357566,1.00134216676643,4500
"cov.eff[4,5,3]",-0.0624484995565798,0.0241627150482903,-0.112475835079777,-0.0774619644446104,-0.0618780961573706,-0.0464958782538612,-0.0164962889696858,1.00144520983404,3700
"cov.eff[5,5,3]",-0.276736740652375,0.120142354562538,-0.505981167418415,-0.35484507418446,-0.280478077418421,-0.200237024056105,-0.0314614246116774,1.00117256303602,7300
"cov.eff[6,5,3]",0.0277074800941271,0.0127007795702724,0.00364780552409719,0.0200675697019424,0.027450444852579,0.0349388868842812,0.0541933320270929,1.00114682991074,8100
"cov.eff[7,5,3]",0.015663337455053,0.00669832097434021,0.0020753339093295,0.011389361705407,0.0157883494914884,0.0200482719031216,0.0284764758406187,1.00122495164412,6100
"cov.eff[8,5,3]",-0.227659655961931,0.100059217259494,-0.421897991209671,-0.29190767788076,-0.229943481127014,-0.165275760720864,-0.0282780740458114,1.00131020221899,4900
"cov.eff[9,5,3]",-0.320277941404645,0.131104706671611,-0.576378664752504,-0.405559662199156,-0.321169035304388,-0.235808108781723,-0.062203118731579,1.00101981123269,15000
"cov.eff[10,5,3]",0.0748223952020282,0.031634410537144,0.0109044096090087,0.054923499541436,0.075583619645061,0.0954850798494455,0.135374619160173,1.00126772313777,5400
"cov.eff[11,5,3]",0.0322942697903866,0.0131255673634673,0.00662325781785271,0.0238066174103787,0.0323201112718554,0.040794882604099,0.058453931125886,1.00132231467239,4700
"cov.eff[12,5,3]",0.123422191257596,0.0510458039284724,0.0237722714776159,0.0905323628562582,0.123594494055546,0.155248584727772,0.224232403409915,1.00112156079462,9000
"cov.eff[13,5,3]",0.162419019282877,0.065267348757862,0.0363418859305206,0.120246872238067,0.160400045493498,0.202588890658479,0.29717981649343,1.0011749746172,7200
"cov.eff[14,5,3]",-0.112230381269011,0.048034793954435,-0.206481715801744,-0.142371451615883,-0.112430977478666,-0.0826248074348505,-0.0170436027357196,1.00093573258383,15000
"cov.eff[15,5,3]",0.0389018779609425,0.0168349004568253,0.00443988440640422,0.0283465044850508,0.0394051384278659,0.050057502600209,0.0707260166363869,1.00111782958249,9100
"cov.eff[1,6,3]",0.091355234440039,0.0384906210138933,0.024042683449101,0.0663584589869513,0.0889175397016654,0.112082232365936,0.179544730922374,1.00101886396785,15000
"cov.eff[2,6,3]",0.0391070044145074,0.0142248062347666,0.0118046883392316,0.0296050913779418,0.0389494985889433,0.048360177785071,0.0676537024310082,1.00117156042035,7300
"cov.eff[3,6,3]",0.091901656336173,0.0409815774000543,0.00743497789848181,0.0661907243664079,0.093378679536124,0.119157150341903,0.169483193227714,1.00134216676643,4500
"cov.eff[4,6,3]",-0.26321143429073,0.101842364978785,-0.474069450581003,-0.326491027153833,-0.260807266089793,-0.195973432359537,-0.0695294828701431,1.00144520983404,3700
"cov.eff[5,6,3]",0.136792183490693,0.0593868922918587,0.0155515200410822,0.0989780383759026,0.138641542647684,0.175401475005384,0.25010870812878,1.00117256303602,7300
"cov.eff[6,6,3]",0.196100297118918,0.0898900455368451,0.0258174234783304,0.14202866401552,0.194281124568171,0.247280737033321,0.383554494175372,1.00114682991074,8100
"cov.eff[7,6,3]",0.017066605362067,0.0072984190620653,0.00226126168364049,0.0124097269888872,0.0172028171430794,0.0218443831491105,0.0310276642298536,1.00122495164412,6100
"cov.eff[8,6,3]",0.119993886654078,0.052738788187131,0.0149046874269901,0.0871128475302717,0.121197635543351,0.153857461767122,0.22237220522402,1.00131020221899,4900
"cov.eff[9,6,3]",0.0351579985706384,0.0143918094063834,0.00682824783331265,0.0258854578468092,0.0352558169777259,0.0445196630194767,0.0632710457131128,1.00101981123269,15000
"cov.eff[10,6,3]",-0.00393954022681726,0.00166561137913629,-0.00712772902326325,-0.00502746954454021,-0.00397962012945693,-0.00289182583980152,-0.000574137732271071,1.00126772313777,5400
"cov.eff[11,6,3]",0.123396102876441,0.0501526701550072,0.0253074061861042,0.0909648625028099,0.123494842935483,0.155876864946061,0.223351924213175,1.00132231467239,4700
"cov.eff[12,6,3]",-0.295139299578035,0.122065753851375,-0.536206607667314,-0.371245706223158,-0.295551326998584,-0.216489902587888,-0.0568465968866086,1.00112156079462,9000
"cov.eff[13,6,3]",-0.29368047853176,0.118014172849577,-0.537350312193225,-0.366314256892406,-0.290029839639678,-0.217426254245003,-0.0657121468775371,1.0011749746172,7200
"cov.eff[14,6,3]",0.0112178959685984,0.0048012785429492,0.00170357937180253,0.00825869504985415,0.0112379463986705,0.014230622003298,0.0206387110254007,1.00093573258383,15000
"cov.eff[15,6,3]",0.116672260166744,0.0504902587980967,0.0133158442657793,0.0850151951383451,0.118181609823012,0.150129563732957,0.212117374432225,1.00111782958249,9100
"cov.eff[1,7,3]",0.0457084820792824,0.019258314771101,0.0120294646749814,0.0332016490571721,0.044488811121765,0.0560789837704034,0.0898330256180491,1.00101886396785,15000
"cov.eff[2,7,3]",0.175088342746209,0.0636867432527587,0.0528514865532589,0.132546751248761,0.17438316385604,0.216516286789766,0.302896496845874,1.00117156042035,7300
"cov.eff[3,7,3]",-0.140265434355415,0.0625483694609551,-0.258674703610004,-0.181864289672023,-0.142519749554439,-0.101023975776804,-0.0113476780063538,1.00134216676643,4500
"cov.eff[4,7,3]",0.093073400960502,0.036012171340423,0.0245861106117497,0.069297574008347,0.0922232702982636,0.11544950682777,0.167634267773923,1.00144520983404,3700
"cov.eff[5,7,3]",0.0474657315728849,0.0206067497172818,0.00539624602066952,0.0343445428040919,0.0481074435705122,0.0608628294222683,0.0867856079283172,1.00117256303602,7300
"cov.eff[7,7,3]",-0.0299354275813459,0.0128016843804437,-0.0544236171087397,-0.0383158182864417,-0.0301743478481311,-0.0217670987111355,-0.00396633272622259,1.00122495164412,6100
"cov.eff[8,7,3]",0.066885908012669,0.0293971787542246,0.00830803618415313,0.0485576563031798,0.0675568908412394,0.0857618360549097,0.123952705241277,1.00131020221899,4900
"cov.eff[9,7,3]",0.0259333146176615,0.0106157158093992,0.00503666609442743,0.0190936842156919,0.0260054676306182,0.0328386846434585,0.0466701177932496,1.00101981123269,15000
"cov.eff[10,7,3]",0.117898048999556,0.0498465101726548,0.0171821366440203,0.0865432524938445,0.119097514432894,0.150456351904,0.21331051271411,1.00126772313777,5400
"cov.eff[11,7,3]",0.0381535814451815,0.0155070050094565,0.00782494876726096,0.0281259716413078,0.0381841114764931,0.048196503159376,0.0690595215955748,1.00132231467239,4700
"cov.eff[12,7,3]",0.121655889736552,0.0503152847227846,0.0234320652404576,0.0892367494127817,0.121825726700028,0.153026814002828,0.221023401599345,1.00112156079462,9000
"cov.eff[13,7,3]",-0.251798281699412,0.101184001361831,-0.460718008760204,-0.314073652115525,-0.248668265687701,-0.186418782375113,-0.0563408427869127,1.0011749746172,7200
"cov.eff[14,7,3]",0.045692618132737,0.0195565182299772,0.00693900192268469,0.0336392314783483,0.0457742873376616,0.0579640227372569,0.0840653848346724,1.00093573258383,15000
"cov.eff[15,7,3]",0.038799352238785,0.0167905321533589,0.00442818311127602,0.0282717974016064,0.0393012863650403,0.0499255762801316,0.0705396185417178,1.00111782958249,9100
"cov.eff[1,8,3]",-0.0304675479308377,0.0128368653183,-0.0598793022494753,-0.0373801327065258,-0.0296545613325613,-0.0221309653704458,-0.00801838684845401,1.00101886396785,15000
"cov.eff[3,8,3]",0.0557147636746768,0.024844806839034,0.00450740555779638,0.0401276833579608,0.0566101990978019,0.0722382243815333,0.102748050840025,1.00134216676643,4500
"cov.eff[4,8,3]",0.0521338098177287,0.0201717319063243,0.0137715781476015,0.0388161011298416,0.0516576205970923,0.0646674836247124,0.0938980734008924,1.00144520983404,3700
"cov.eff[5,8,3]",0.015301465103583,0.00664297064953237,0.00173958069199532,0.0110716048357618,0.015508332951457,0.0196202698167654,0.0279769616353492,1.00117256303602,7300
"cov.eff[7,8,3]",0.104964022949731,0.0448871588505866,0.013907342334436,0.076323020356269,0.105801760519967,0.134348588107755,0.190828134312965,1.00122495164412,6100
"cov.eff[8,8,3]",-0.290579789292575,0.127713389292416,-0.538501338195675,-0.372584554663739,-0.293494813618895,-0.210954354308036,-0.0360935132011522,1.00131020221899,4900
"cov.eff[9,8,3]",-0.126807373925393,0.0519081754096876,-0.228205116291626,-0.160572893368792,-0.127160183977974,-0.0933633046777477,-0.0246280280862532,1.00101981123269,15000
"cov.eff[10,8,3]",0.266732840918689,0.112772869280344,0.03887290891582,0.195795670886067,0.269446514514925,0.34039282683776,0.482594237452315,1.00126772313777,5400
"cov.eff[11,8,3]",-0.0523532422715445,0.0212782643048222,-0.0947614805295478,-0.0661338493260305,-0.0523951346985531,-0.0385936457780673,-0.0107371686499059,1.00132231467239,4700
"cov.eff[12,8,3]",0.0551174615340541,0.0227958611481004,0.0106161399776958,0.0404296340590999,0.0551944079303338,0.069330383861765,0.100136942503635,1.00112156079462,9000
"cov.eff[13,8,3]",-0.112578916924684,0.0452393289046312,-0.205986848217805,-0.14042221158584,-0.111179487944561,-0.083347767397642,-0.0251899695929869,1.0011749746172,7200
"cov.eff[14,8,3]",0.0635933945373966,0.0272180809592456,0.00965746120485236,0.0468179107864414,0.0637070588924404,0.0806723080782284,0.116999274788747,1.00093573258383,15000
"cov.eff[15,8,3]",-0.0379312070955984,0.0164148398260554,-0.0689612770564698,-0.0488084791105283,-0.0384219103211102,-0.027639208912698,-0.004329101414305,1.00111782958249,9100
"cov.eff[1,9,3]",-0.254031282457452,0.107030778024665,-0.499259604928547,-0.311666796140736,-0.247252790514165,-0.184522808590893,-0.0668554325072899,1.00101886396785,15000
"cov.eff[3,9,3]",0.048389349146668,0.0215781949580802,0.00391476884933778,0.0348516686132488,0.0491670521192751,0.0627402941479612,0.0892386681431335,1.00134216676643,4500
"cov.eff[4,9,3]",-0.243993081359171,0.0944063562855417,-0.439455323577414,-0.30265232194812,-0.241764453225925,-0.181664454489926,-0.0644527955881184,1.00144520983404,3700
"cov.eff[5,9,3]",0.0381659805723311,0.0165693603217936,0.00433898338788155,0.027615568326674,0.038681964774468,0.048938244251867,0.0697820873373466,1.00117256303602,7300
"cov.eff[7,9,3]",-0.0649766232802578,0.0277868161756003,-0.118129692880257,-0.0831667589750526,-0.0654952139075917,-0.0472467803913708,-0.00860916072287938,1.00122495164412,6100
"cov.eff[8,9,3]",0.0446982686954089,0.0196454385368351,0.00555206387599787,0.0324499320282493,0.0451466706331649,0.0573126044886446,0.0828346581367783,1.00131020221899,4900
"cov.eff[9,9,3]",0.0347509768260599,0.0142251964133127,0.00674919767521149,0.0255857836719311,0.0348476627961395,0.0440042619259296,0.0625385611447516,1.00101981123269,15000
"cov.eff[10,9,3]",-0.00579266509453757,0.00244910023543083,-0.0104805496934185,-0.00739234673789249,-0.00585159822877311,-0.00425211512949405,-0.000844207041863483,1.00126772313777,5400
"cov.eff[11,9,3]",-0.244696937697608,0.0994537470650659,-0.442911328719655,-0.309106937910328,-0.244892741207705,-0.18038513999757,-0.0501850921581371,1.00132231467239,4700
"cov.eff[12,9,3]",0.0826914108060973,0.0342000858967656,0.0159271411933275,0.0606556141315696,0.0828068516462181,0.104014718633504,0.15023306260791,1.00112156079462,9000
"cov.eff[13,9,3]",-0.0808875007272249,0.0325042765522484,-0.14800072509281,-0.100892796378269,-0.0798820166122628,-0.0598850369159232,-0.0180988922209532,1.0011749746172,7200
"cov.eff[14,9,3]",-0.0460185539800531,0.0196960193266603,-0.0846650423626444,-0.0583774933072697,-0.0461008057500088,-0.033879187774639,-0.0069884994031011,1.00093573258383,15000
"cov.eff[15,9,3]",-0.237733673740508,0.102879936456412,-0.432214500823888,-0.305906928281732,-0.240809154049458,-0.173228620368888,-0.0271326240850738,1.00111782958249,9100
"cov.eff[1,10,3]",0.112599923628178,0.0474416273258014,0.0296338172276501,0.0817901399937683,0.109595342193386,0.138146991596454,0.221297915917126,1.00101886396785,15000
"cov.eff[3,10,3]",0.122469811816288,0.0546127923283553,0.0099079862146829,0.0882069581802199,0.12443811968535,0.158790976797596,0.225856373085321,1.00134216676643,4500
"cov.eff[4,10,3]",-0.00104137770798269,0.000402932224061357,-0.00187562276388554,-0.00129173900993535,-0.00103186578393788,-0.000775355236241963,-0.000275088556481762,1.00144520983404,3700
"cov.eff[5,10,3]",0.154371972357247,0.0670189733164494,0.0175501169776886,0.111698158580669,0.156459001114128,0.19794312043271,0.282251321620213,1.00117256303602,7300
"cov.eff[7,10,3]",-0.21839053993287,0.0933932463900218,-0.397041368230995,-0.279528736337813,-0.220133555826741,-0.158799416757261,-0.0289359336284522,1.00122495164412,6100
"cov.eff[8,10,3]",0.0813120269187348,0.0357376353438396,0.0100999340805798,0.0590306923199273,0.0821277289917095,0.104259162043163,0.150687132831025,1.00131020221899,4900
"cov.eff[9,10,3]",-0.00986827599390954,0.00403954585152472,-0.0177591491809691,-0.0124959423088135,-0.00989573202319645,-0.00726562525303573,-0.00191657764700571,1.00101981123269,15000
"cov.eff[10,10,3]",0.0988919562160479,0.0418108606829915,0.0144122410770767,0.0725917995169525,0.0998980583875666,0.126201604616651,0.178923180347334,1.00126772313777,5400
"cov.eff[11,10,3]",0.104898615508838,0.0426346176313163,0.0215137415944191,0.0773289262307674,0.104982554103714,0.132510403015504,0.189870725857988,1.00132231467239,4700
"cov.eff[12,10,3]",0.00648695311017764,0.0026829189563181,0.00124944800304068,0.00475829497773555,0.00649600918153454,0.0081597181129979,0.0117854420820214,1.00112156079462,9000
"cov.eff[13,10,3]",0.0276040982903041,0.0110925821262456,0.00617652412697994,0.0204366858944035,0.0272609614386371,0.0344312117814264,0.0505075138404312,1.0011749746172,7200
"cov.eff[14,10,3]",-0.251211983287626,0.107519155861925,-0.462180389593942,-0.3186785460368,-0.251660989796359,-0.184944054450951,-0.0381497166559903,1.00093573258383,15000
