"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[15,23,2]",-0.104505816155791,0.11788471391476,-0.355191914944254,-0.183252496758028,-0.0942257945755116,-0.019543248375554,0.0951112482069672,1.00187697788961,1800
"cov.eff[1,24,2]",0.0582167338302649,0.0726735964518134,-0.0521296329018157,0.00677219461800482,0.0441949602955308,0.0999340028873398,0.231997913599329,1.00132467913668,3500
"cov.eff[4,24,2]",0.000532465096400851,0.0186875225693703,-0.038023805762839,-0.0106355659725567,0.000972747618859953,0.0121701821243505,0.0364689520807959,1.00193457041753,3600
"cov.eff[7,24,2]",0.0592211397589758,0.156799138404023,-0.233890799729555,-0.0405775170331064,0.0483415733930307,0.155739457378569,0.389455390359625,1.00074946392845,6000
"cov.eff[8,24,2]",0.0182422707145334,0.0393457281612424,-0.0527679552447063,-0.00702652890701967,0.0146523999791232,0.0406805016077474,0.105312289065347,1.00104121088361,6000
"cov.eff[9,24,2]",-0.139577009189891,0.145008004207191,-0.451405121721394,-0.23518033303142,-0.120648846924736,-0.0311920417928351,0.0936589605508854,1.00110938615099,5500
"cov.eff[11,24,2]",0.00359830380658823,0.0410518711509244,-0.0783094735657679,-0.0210591833059791,0.00334126210809184,0.0261505524654564,0.0915418765570817,1.0007552542667,6000
"cov.eff[14,24,2]",-0.038223602649108,0.110620907803587,-0.283040666652768,-0.10186615310274,-0.0298333493768714,0.0306614603123887,0.169108215951778,1.00100247166192,6000
"cov.eff[15,24,2]",0.044110884109736,0.0497579861588898,-0.0401455287515821,0.00824901422650698,0.0397717874235064,0.0773490887364853,0.14992303752228,1.00187697788961,1800
"cov.eff[1,25,2]",-0.042285567746178,0.0527862709557228,-0.168511059398808,-0.0725867937139841,-0.0321008903224452,-0.00491896531235961,0.0378642183891663,1.00132467913668,3500
"cov.eff[4,25,2]",0.000834503851907031,0.0292879470826365,-0.0595926617307627,-0.0166685494153561,0.00152453492324483,0.0190736706120825,0.0571558233434444,1.00193457041753,3600
"cov.eff[7,25,2]",-0.0135457691587155,0.0358649789880895,-0.0890809065293166,-0.035622596038165,-0.011057264291369,0.00928137622817362,0.0534983081105547,1.00074946392845,6000
"cov.eff[14,25,2]",0.0183304464246274,0.053049175990862,-0.0810972508511242,-0.014703958198723,0.014306830715045,0.0488507605908843,0.135734504769149,1.00100247166192,6000
"cov.eff[15,25,2]",-0.0320398218114404,0.0361415791681009,-0.108896194320066,-0.0561823021780534,-0.0288881306255745,-0.00599164925554022,0.0291595966321348,1.00187697788961,1800
"cov.eff[1,26,2]",0.12008508614479,0.14990561160322,-0.107529073615883,0.0139691721020189,0.0911620296275603,0.206136321225242,0.478547792138483,1.00132467913668,3500
"cov.eff[7,26,2]",-0.0126677370752441,0.0335402234237805,-0.0833067129016976,-0.0333135516530461,-0.0103405362348454,0.00867976062321099,0.0500305662361644,1.00074946392845,6000
"cov.eff[14,26,2]",0.000163945001323077,0.000474464561666385,-0.000725322700282008,-0.000131510187504509,0.00012795833370189,0.000436914509564031,0.00121399081334254,1.00100247166192,6000
"cov.eff[15,26,2]",0.0909886036149823,0.1026370196532,-0.0828091677646822,0.0170154441657253,0.0820382423515751,0.15954986432636,0.309249930242454,1.00187697788961,1800
"cov.eff[1,27,2]",-0.014998652533221,0.0187232424391631,-0.0597707199557736,-0.0257464699055635,-0.0113861566869209,-0.00174475253556735,0.0134304039257563,1.00132467913668,3500
"cov.eff[7,27,2]",-0.0415330418193665,0.109966562600442,-0.273133328409682,-0.109223385813833,-0.0339029710930616,0.0284578736363586,0.164032580356753,1.00074946392845,6000
"cov.eff[14,27,2]",0.0510950293487975,0.147871423389936,-0.226053764123162,-0.0409864090760962,0.039879439831393,0.136168590130398,0.378351860296556,1.00100247166192,6000
"cov.eff[15,27,2]",-0.0113644957414469,0.0128193853562066,-0.0386253813736342,-0.0199278116340581,-0.0102465937359077,-0.00212523255745813,0.0103428824822577,1.00187697788961,1800
"cov.eff[1,28,2]",0.0444381924851101,0.0554734533394933,-0.0397917661925705,0.0051693743049713,0.0337350452914555,0.0762819581920016,0.177089425365724,1.00132467913668,3500
"cov.eff[7,28,2]",-0.0191432236908463,0.0506852957105617,-0.125891390905394,-0.0503427539933004,-0.0156264056517081,0.0131166757098111,0.0756051625597969,1.00074946392845,6000
"cov.eff[14,28,2]",0.00762518665732589,0.0220676496129513,-0.0337352217622474,-0.00611662276354293,0.00595142377604143,0.0203211727215423,0.0564634876166408,1.00100247166192,6000
"cov.eff[15,28,2]",0.0336708679753866,0.0379814328479375,-0.0306440196264,0.00629666520074346,0.0303587341425889,0.0590423657885338,0.11443975573746,1.00187697788961,1800
"cov.eff[7,29,2]",-0.0386794375480839,0.102411107016436,-0.254367199119916,-0.101718991562195,-0.0315736049093592,0.0265026229202296,0.152762419264981,1.00074946392845,6000
"cov.eff[14,29,2]",0.0119505441390607,0.0345854380484616,-0.0528713951314765,-0.00958625324240103,0.00932734577159595,0.031848278931369,0.0884921814156105,1.00100247166192,6000
"cov.eff[1,1,3]",-0.160590050554908,0.0667618261157332,-0.312338536639917,-0.197252270786686,-0.155132320449543,-0.118098235526104,-0.045695444576548,1.00075789302308,6000
"cov.eff[2,1,3]",0.16660752631041,0.0598647338065794,0.0525853980354653,0.127520692412763,0.165386180972934,0.205721258472494,0.28795314670088,1.00083436196565,6000
"cov.eff[3,1,3]",0.0565436353178281,0.0251405244585401,0.00493544301854399,0.0406416826451322,0.0573338731825444,0.073282296647488,0.103885776680571,1.00084043035475,6000
"cov.eff[4,1,3]",0.0899007690851726,0.0352321113813192,0.0239618953057066,0.0671493742517583,0.0884122721964635,0.111435794506017,0.165297431122923,1.00108122450926,6000
"cov.eff[5,1,3]",0.199891690099938,0.0867064432248787,0.0212285744268017,0.145262297015206,0.201293176549097,0.256541009091065,0.367641528397298,1.00097051316728,6000
"cov.eff[6,1,3]",-0.28415816102472,0.128204549496633,-0.554038198507493,-0.358559569417367,-0.280065107045057,-0.20587007781948,-0.0395315517870407,1.00075382916975,6000
"cov.eff[7,1,3]",0.0279204470218844,0.011995323113348,0.00336884792973215,0.0204949294056988,0.0281939972350428,0.0356555409657751,0.0508079616674814,1.00088883391406,6000
"cov.eff[8,1,3]",-0.144467653150062,0.063075405562302,-0.268200530078069,-0.184344823875146,-0.145385369790097,-0.105527036982678,-0.014996590620112,1.00140962576563,3000
"cov.eff[9,1,3]",0.0333603155401974,0.013689903896536,0.00639521707114497,0.0246172783131836,0.032975689881322,0.0421830453999516,0.0609804364996557,1.00079179456112,6000
"cov.eff[10,1,3]",-0.0332473356182115,0.0139561391927655,-0.0606486327191682,-0.0422320334618345,-0.0332353888372365,-0.0245997288920972,-0.00434139310444177,1.00107349692171,6000
"cov.eff[11,1,3]",-0.12836152248685,0.0529780539808888,-0.233965165288449,-0.161461354295303,-0.127593329859483,-0.0945706653843529,-0.0231694451384405,1.00088035778818,6000
"cov.eff[12,1,3]",0.0753791539886609,0.0311843839189773,0.0166403241232471,0.0552140924302592,0.0747420997515263,0.0946069800394953,0.139808731026214,1.00093754815894,6000
"cov.eff[13,1,3]",-0.0246987681088975,0.00996382515104531,-0.0452547470334513,-0.0309153166882138,-0.0244875358221805,-0.0182310818843083,-0.00579072942188741,1.00104226700754,6000
"cov.eff[14,1,3]",-0.0533003355223524,0.0228496090348829,-0.0990533890010175,-0.067792539477988,-0.0534198778153609,-0.0392357886168116,-0.00583755057204104,1.00077553660729,6000
"cov.eff[15,1,3]",-0.118610205470318,0.0509751262857825,-0.217529203999556,-0.151724910453854,-0.119695146681986,-0.0862116102879418,-0.0132214998106565,1.00115983544411,4900
"cov.eff[1,2,3]",-0.0134869047655607,0.00560688777222817,-0.0262312645380036,-0.0165659241135927,-0.0130285458204527,-0.00991829599665469,-0.00383766059662047,1.00075789302308,6000
"cov.eff[2,2,3]",-0.289834085752209,0.104141996318357,-0.500929573001568,-0.357877187121071,-0.287709406770928,-0.221837777190697,-0.0914787050804008,1.00083436196565,6000
"cov.eff[3,2,3]",0.0821071095479223,0.0365065985624509,0.00716676524799511,0.0590158568758246,0.0832546153027693,0.106413348291766,0.150852713986949,1.00084043035475,6000
"cov.eff[4,2,3]",-0.108821942256827,0.0426473191424163,-0.20008713705017,-0.134889386581204,-0.107020165429767,-0.0812821225198187,-0.0290050909892807,1.00108122450926,6000
"cov.eff[5,2,3]",-0.138427820580499,0.0600454374061566,-0.254596954508101,-0.177658274639847,-0.139398369754569,-0.100596193760124,-0.0147010878264319,1.00097051316728,6000
"cov.eff[6,2,3]",-0.234687476793039,0.105884702118886,-0.457582588463377,-0.296135927692888,-0.231307005482975,-0.170029004046227,-0.0326492827415464,1.00075382916975,6000
"cov.eff[7,2,3]",-0.193237650013482,0.0830197327341834,-0.351642332477832,-0.246772300629189,-0.195130893352672,-0.141845579780482,-0.0233158250182733,1.00088883391406,6000
"cov.eff[8,2,3]",0.0248023639072474,0.0108288542676638,0.00257463099744321,0.0181169965471735,0.024959918498698,0.0316485199729765,0.0460449588684279,1.00140962576563,3000
"cov.eff[9,2,3]",-0.00399300544923163,0.00163858944297031,-0.00729894820527852,-0.00504902688777732,-0.0039469683441583,-0.00294652268295698,-0.000765464480793997,1.00079179456112,6000
"cov.eff[10,2,3]",0.00805460322920112,0.00338105781167184,0.00105175943479555,0.00595960705083461,0.00805170896477871,0.0102312641531219,0.0146929269327333,1.00107349692171,6000
"cov.eff[11,2,3]",-0.103357336917948,0.0426581928016699,-0.188389915819664,-0.130009486268265,-0.102738784390162,-0.0761487705607915,-0.018656152568002,1.00088035778818,6000
"cov.eff[12,2,3]",0.0766317837765995,0.0317025973261124,0.0169168483952079,0.0561316248411767,0.0759841431495714,0.0961791324858097,0.142132033581768,1.00093754815894,6000
"cov.eff[13,2,3]",0.0519123529436598,0.0209421622013467,0.0121710681368745,0.0383184437843294,0.0514683808000777,0.0649784160978226,0.0951173107103371,1.00104226700754,6000
"cov.eff[14,2,3]",-0.16823070248646,0.0721197294877678,-0.312640081005073,-0.213972134095483,-0.168608011254455,-0.123839075625488,-0.0184249353012583,1.00077553660729,6000
"cov.eff[15,2,3]",-0.093399493506505,0.0401403147194924,-0.171293164832398,-0.119475636455719,-0.0942538294319198,-0.0678872505392379,-0.0104112574530587,1.00115983544411,4900
"cov.eff[1,3,3]",0.0316832163746242,0.0131716091693151,0.00901536958765943,0.0232998989458286,0.0306064470277993,0.0389163983330568,0.0616220581804501,1.00075789302308,6000
"cov.eff[2,3,3]",-0.264271879712761,0.0949570891659073,-0.456749590087944,-0.326313851945139,-0.262334588911674,-0.202272573349456,-0.083410649518826,1.00083436196565,6000
"cov.eff[3,3,3]",-0.0289257970450714,0.0128610356233162,-0.0531444233332545,-0.0374887257939286,-0.0293300558084783,-0.0207908999333942,-0.00252480446790281,1.00084043035475,6000
"cov.eff[4,3,3]",-0.00380837263425452,0.00149250123438325,-0.00700232289008233,-0.00472063848387164,-0.00374531699107351,-0.00284457899426234,-0.0010150728105637,1.00108122450926,6000
"cov.eff[5,3,3]",0.102824024049395,0.0446016810350397,0.0109199509309492,0.0747227356689731,0.103544946846542,0.13196435967522,0.18911432155374,1.00097051316728,6000
"cov.eff[6,3,3]",-0.14102957443552,0.063628765723307,-0.274972821736894,-0.177955485432338,-0.138998164678321,-0.102174681026891,-0.0196197705714216,1.00075382916975,6000
"cov.eff[7,3,3]",-0.0971633015291843,0.0417437871137481,-0.17681197209025,-0.124081468872197,-0.0981152577003603,-0.0713224614242173,-0.011723608398747,1.00088883391406,6000
"cov.eff[8,3,3]",0.0696301606259856,0.0304009273016309,0.00722801949745717,0.0508616591691691,0.0700724794126583,0.0888500603222395,0.129266625311013,1.00140962576563,3000
"cov.eff[9,3,3]",0.100300301000037,0.0411597270364432,0.0192277017411154,0.0740137011485646,0.0991438949908953,0.126826502753407,0.183342274705382,1.00079179456112,6000
"cov.eff[10,3,3]",-0.0391398760276529,0.0164296340645806,-0.0713975998899183,-0.0497169629793273,-0.0391258118773204,-0.0289596240194103,-0.00511083323627539,1.00107349692171,6000
"cov.eff[11,3,3]",-0.0324024453848583,0.0133733105330507,-0.0590600932689541,-0.0407578736443762,-0.0322085296446032,-0.0238725808229652,-0.00584868943707564,1.00088035778818,6000
"cov.eff[12,3,3]",-0.26076960713314,0.107880483037313,-0.483659817526913,-0.327287104080037,-0.258565756673833,-0.191009800845171,-0.0575661911095477,1.00093754815894,6000
"cov.eff[13,3,3]",0.308171961167586,0.124320837540979,0.0722522044284072,0.227473217843209,0.305536369474411,0.385737204864552,0.564653430646919,1.00104226700754,6000
"cov.eff[14,3,3]",0.0299646660927416,0.0128457147289969,0.00328178522661169,0.0220577843134798,0.0300318710147905,0.0381119703868472,0.0556863610272249,1.00077553660729,6000
"cov.eff[15,3,3]",0.0270734206606737,0.0116353481700301,0.00301787881337492,0.0196782661483847,0.0273210643579349,0.034632031106701,0.0496522168771999,1.00115983544411,4900
"cov.eff[1,4,3]",-0.115392671467522,0.0479719972745794,-0.224432198760741,-0.141736467486373,-0.111470996028536,-0.0848599950362317,-0.0328346582205046,1.00075789302308,6000
"cov.eff[2,4,3]",-0.0791522788178709,0.0284406725587398,-0.136801429436548,-0.0977345187818251,-0.0785720393243402,-0.0605828177419639,-0.0249823893267409,1.00083436196565,6000
"cov.eff[3,4,3]",-0.268840839070283,0.119532457580948,-0.493932503866919,-0.348426025475165,-0.272598082647235,-0.193233845014215,-0.0234659238803946,1.00084043035475,6000
"cov.eff[4,4,3]",0.101222485482921,0.03966909203468,0.0269795533943344,0.0756058777867212,0.099546533694722,0.125469539431597,0.186114279026382,1.00108122450926,6000
"cov.eff[5,4,3]",0.145648378108182,0.0631774778677339,0.0154679138150599,0.105843409248059,0.14666955226584,0.186925138677196,0.267877030353331,1.00097051316728,6000
"cov.eff[6,4,3]",-0.0710705649786064,0.0320651348977471,-0.138570040169395,-0.0896790403100944,-0.0700468545992404,-0.0514899965922404,-0.00988720404810619,1.00075382916975,6000
"cov.eff[7,4,3]",0.104615483654126,0.0449454311425179,0.0126227798304909,0.0767927157668282,0.10564045248184,0.133598207083159,0.190373007966444,1.00088883391406,6000
"cov.eff[8,4,3]",0.0867168629261248,0.0378610794796697,0.00900171951857362,0.0633427165285343,0.0872677233183558,0.110653177196121,0.160987654304426,1.00140962576563,3000
"cov.eff[9,4,3]",-0.0742567624705337,0.0304723719014168,-0.135736419610544,-0.0938952864151899,-0.0734006238001196,-0.0547956264433546,-0.0142351206009218,1.00079179456112,6000
"cov.eff[10,4,3]",-0.225481198010273,0.0946495990210771,-0.411314955286595,-0.286414815573021,-0.225400175743781,-0.166833709774918,-0.0294430365628116,1.00107349692171,6000
"cov.eff[11,4,3]",-0.0777003829734601,0.0320689175677657,-0.141624862288648,-0.0977365243189892,-0.0772353771041978,-0.057245947041271,-0.0140250343378704,1.00088035778818,6000
"cov.eff[12,4,3]",0.107330718354896,0.0444027579293633,0.023693791284459,0.078618131011988,0.10642363084748,0.134708796686068,0.199070575076862,1.00093754815894,6000
"cov.eff[13,4,3]",-0.0946366444316955,0.0381777331501556,-0.173399636166803,-0.118456184535851,-0.0938272795790687,-0.069854836738553,-0.0221879568601602,1.00104226700754,6000
"cov.eff[14,4,3]",0.0525798817473984,0.0225407538105382,0.00575864515231157,0.0387054435121279,0.0526978082026186,0.0668761964474614,0.0977144970910811,1.00077553660729,6000
"cov.eff[15,4,3]",-0.0623639546240755,0.0268021663906366,-0.114374487033786,-0.0797753059558943,-0.0629344049004743,-0.0453291260287982,-0.00695172064650328,1.00115983544411,4900
"cov.eff[1,5,3]",0.0459616543348247,0.0191075596781374,0.0130782587155692,0.0338002899933554,0.044399625406577,0.0564545602627922,0.0893928098713717,1.00075789302308,6000
"cov.eff[2,5,3]",-0.164686551186231,0.0591744968946899,-0.284633063605048,-0.203349304282957,-0.163479287889725,-0.126050386218513,-0.051979091443211,1.00083436196565,6000
"cov.eff[3,5,3]",0.0691495663041882,0.0307453942993961,0.00603575879642362,0.0497024061680244,0.0701159810972082,0.0896199723004174,0.12704624246843,1.00084043035475,6000
"cov.eff[4,5,3]",-0.0623209281544271,0.0244235717276651,-0.114587332610729,-0.077249418596869,-0.0612890737153239,-0.0465492272306797,-0.0166108429436911,1.00108122450926,6000
"cov.eff[5,5,3]",-0.277734606264197,0.1204721409759,-0.510810504852611,-0.356444613154775,-0.279681867238112,-0.20183113588354,-0.0294955220851367,1.00097051316728,6000
"cov.eff[6,5,3]",0.0277204781128772,0.0125067370772558,0.00385642105836048,0.0200832415500985,0.0273211884607732,0.0349785579282804,0.0540480825890789,1.00075382916975,6000
"cov.eff[7,5,3]",0.0155569608211388,0.00668365988427718,0.00187708438959228,0.011419545451638,0.0157093799405527,0.0198668686581664,0.0283096280100167,1.00088883391406,6000
"cov.eff[8,5,3]",-0.226634274971647,0.0989498236903331,-0.420740777301319,-0.28919176433442,-0.228073947042236,-0.165546009746785,-0.0235259683958825,1.00140962576563,3000
"cov.eff[9,5,3]",-0.318168196079682,0.130565072803844,-0.581590286634688,-0.402313444663854,-0.314499895883214,-0.234783002092994,-0.0609932683823813,1.00079179456112,6000
"cov.eff[10,5,3]",0.0749566055789579,0.0314643204162245,0.00978773440162823,0.0554604494353588,0.0749296713861022,0.0952127385889567,0.136733231614014,1.00107349692171,6000
"cov.eff[11,5,3]",0.0320684573724273,0.0132354652145414,0.00578840410560715,0.0236265143386008,0.0318765404175075,0.0403377621050242,0.058451331710047,1.00088035778818,6000
"cov.eff[12,5,3]",0.123753643617639,0.0511969281921799,0.0273192339295835,0.0906476758589453,0.122707760520578,0.155320906006851,0.229530831251504,1.00093754815894,6000
"cov.eff[13,5,3]",0.162166032004018,0.0654200234280019,0.0380205040436053,0.119700796221233,0.160779132802528,0.202982359823412,0.297131529937184,1.00104226700754,6000
"cov.eff[14,5,3]",-0.111672836019768,0.0478736318985872,-0.207532893718354,-0.142036350621361,-0.111923296485987,-0.0822053322060987,-0.0122306139614311,1.00077553660729,6000
"cov.eff[15,5,3]",0.0388579472504782,0.0166999859788211,0.00433150199999665,0.0282438276846756,0.0392133853698685,0.0497066718974263,0.0712648485932228,1.00115983544411,4900
"cov.eff[1,6,3]",0.0908186457647447,0.0377558797426192,0.0258421887266364,0.0667882087378718,0.0877321304083701,0.111552266438464,0.176637113069969,1.00075789302308,6000
"cov.eff[2,6,3]",0.0390424563003245,0.0140285754511434,0.0123227512604066,0.0298829300882631,0.0387562488100509,0.0482082857949394,0.0674783330355922,1.00083436196565,6000
"cov.eff[3,6,3]",0.0915061560315948,0.0406856181228579,0.00798716630795641,0.0657715785801173,0.0927850202033861,0.11859480264553,0.168121275488604,1.00084043035475,6000
"cov.eff[4,6,3]",-0.262673739198398,0.102941838324183,-0.482969108660371,-0.325595177007972,-0.258324621304067,-0.196198290615637,-0.0700123113770845,1.00108122450926,6000
"cov.eff[5,6,3]",0.137285432834996,0.0595499071610188,0.014579765808155,0.0997660148371745,0.138247972466778,0.176192134127162,0.252495870783365,1.00097051316728,6000
"cov.eff[6,6,3]",0.196192290881259,0.0885167055432766,0.0272939044904498,0.142139581864036,0.193366309624642,0.247561509715962,0.382526488097081,1.00075382916975,6000
"cov.eff[7,6,3]",0.0169506985168005,0.00728244449476753,0.00204525112227172,0.0124426148767177,0.0171167727629907,0.0216467281089933,0.0308458686139082,1.00088883391406,6000
"cov.eff[8,6,3]",0.119453433187232,0.0521540537262528,0.0123999677202136,0.0872552892415523,0.12021224944094,0.152425969565024,0.22176226582142,1.00140962576563,3000
"cov.eff[9,6,3]",0.0349264046531985,0.0143325719619674,0.0066954384469989,0.0257729284002321,0.0345237228684385,0.0441633146835108,0.0638431431665964,1.00079179456112,6000
"cov.eff[10,6,3]",-0.00394660665629126,0.00165665581346992,-0.00719926253138081,-0.00501313026352387,-0.00394518852023794,-0.00292009726443558,-0.000515342676487487,1.00107349692171,6000
"cov.eff[11,6,3]",0.122533275739053,0.0505725888162763,0.0221174379585613,0.0902766903497403,0.121799962848973,0.154130211793756,0.223341991869561,1.00088035778818,6000
"cov.eff[12,6,3]",-0.295931901106089,0.122427137074971,-0.548876730163903,-0.37141864798861,-0.293430882435446,-0.216765650397083,-0.0653284428418341,1.00093754815894,6000
"cov.eff[13,6,3]",-0.293223035644556,0.118290233931489,-0.53726300210474,-0.367025714289177,-0.290715292259777,-0.216438858392925,-0.0687473663542917,1.00104226700754,6000
"cov.eff[14,6,3]",0.0111621669892162,0.00478516972146838,0.0012225010153227,0.00821676674644527,0.0111872015602702,0.0141971272574634,0.0207437806543165,1.00077553660729,6000
"cov.eff[15,6,3]",0.116540505723276,0.0500856311065037,0.0129907900272519,0.0847072528231056,0.117606515152957,0.14907737260042,0.213733408041637,1.00115983544411,4900
"cov.eff[1,7,3]",0.0454400064522538,0.0188906958991579,0.0129298252863242,0.0334166691259063,0.0438957059781865,0.0558138217548172,0.0883782343374545,1.00075789302308,6000
"cov.eff[2,7,3]",0.174799350466978,0.0628081865027653,0.0551709374972726,0.133790679799905,0.173517953543235,0.215836241942897,0.302111339883036,1.00083436196565,6000
"cov.eff[3,7,3]",-0.139661799728783,0.0620966599029074,-0.256596068786125,-0.181006003248958,-0.141613673565329,-0.100384252096991,-0.0121904587590495,1.00084043035475,6000
"cov.eff[4,7,3]",0.0928832682215577,0.0364009527921002,0.0247568421430102,0.0693770854577095,0.0913453897677045,0.115132727961188,0.170781249009995,1.00108122450926,6000
"cov.eff[5,7,3]",0.0476368849266639,0.0206633144991611,0.00505905551461935,0.0346179639765746,0.047970878043994,0.0611371814552741,0.0876139331943663,1.00097051316728,6000
"cov.eff[7,7,3]",-0.0297321228878203,0.0127736644261329,-0.0541047411881754,-0.0379691243766692,-0.0300234229714915,-0.0218247852260322,-0.00358744258495096,1.00088883391406,6000
"cov.eff[8,7,3]",0.0665846533248134,0.0290712413548061,0.00691187795829338,0.0486370548747532,0.0670076258241567,0.0849639066068338,0.123612718331001,1.00140962576563,3000
"cov.eff[9,7,3]",0.0257624858398959,0.0105720209648221,0.00493870296400255,0.0190106800157807,0.0254654588804687,0.0325758342570374,0.0470921094837989,1.00079179456112,6000
"cov.eff[10,7,3]",0.11810952500955,0.0495784982578215,0.0154225855368839,0.0873893273185421,0.118067084657561,0.150027222320711,0.215451285636733,1.00107349692171,6000
"cov.eff[11,7,3]",0.0378867987454684,0.015636842179915,0.00683862335065547,0.0279131915641547,0.0376600613329872,0.0476564449910101,0.0690564505546574,1.00088035778818,6000
"cov.eff[12,7,3]",0.121982598664302,0.0504642462391439,0.0269282669247694,0.0893504121649752,0.12095168325568,0.153098100288249,0.226246003359251,1.00093754815894,6000
"cov.eff[13,7,3]",-0.251406075402454,0.101420692974488,-0.460643150089429,-0.31468364754629,-0.249255964920521,-0.185572200470339,-0.058943205234183,1.00104226700754,6000
"cov.eff[14,7,3]",0.0454656234288314,0.0194909039445041,0.00497947852399303,0.0334684495454459,0.0455675939853857,0.0578275922840637,0.0844933533632482,1.00077553660729,6000
"cov.eff[15,7,3]",0.0387555373075081,0.0166559732418469,0.00432008634620682,0.0281693912054709,0.0391100386713538,0.0495756701900679,0.071077030409386,1.00115983544411,4900
"cov.eff[1,8,3]",-0.0302885922170914,0.0125918244617303,-0.0589095933233728,-0.0372033857210254,-0.0292592198430176,-0.0222742896278318,-0.00861853322902178,1.00075789302308,6000
"cov.eff[3,8,3]",0.0554749942637509,0.0246653835093172,0.00484216608295205,0.0398735790321041,0.0562502971031548,0.0718973048567341,0.101922397331657,1.00084043035475,6000
"cov.eff[4,8,3]",0.0520273095292472,0.0203895025911089,0.0138672111113566,0.0388606383954472,0.0511658876621126,0.0644900442165219,0.095660812481749,1.00108122450926,6000
"cov.eff[5,8,3]",0.0153566395838539,0.00666120536344779,0.00163088103456639,0.0111597472574772,0.0154643085033103,0.0197087123187563,0.0282439877557283,1.00097051316728,6000
"cov.eff[7,8,3]",0.104251165969184,0.0447889111432726,0.0125788216919367,0.0765252893453138,0.105272565399162,0.133132958653224,0.189710044405838,1.00088883391406,6000
"cov.eff[8,8,3]",-0.289271015496698,0.126297383684365,-0.537024295756009,-0.369118022208975,-0.291108581336612,-0.211299294234598,-0.0300280298259013,1.00140962576563,3000
"cov.eff[9,8,3]",-0.125972064246754,0.0516945186297275,-0.230268549326925,-0.159287621211001,-0.124519677258615,-0.092957435055191,-0.0241490130627657,1.00079179456112,6000
"cov.eff[10,8,3]",0.267211284772599,0.112166518453929,0.0348920960904111,0.197709832685489,0.267115267614115,0.339421962995278,0.487437527466514,1.00107349692171,6000
"cov.eff[11,8,3]",-0.0519871707578647,0.0214564231193657,-0.0947572665359176,-0.0653927971086965,-0.0516760482304892,-0.038301675103027,-0.00938376140638623,1.00088035778818,6000
"cov.eff[12,8,3]",0.0552654803993722,0.0228633497067371,0.0122001303810183,0.0404811301468392,0.0547984134903831,0.0693626808520966,0.102503096351448,1.00093754815894,6000
"cov.eff[13,8,3]",-0.112403561637013,0.045345153635516,-0.205953378934292,-0.140694940313221,-0.111442248050237,-0.0829692609468267,-0.0263534848631542,1.00104226700754,6000
"cov.eff[14,8,3]",0.0632774712142586,0.0271267612819345,0.00693026478471598,0.0465802224402107,0.0634193902834465,0.0804824289250656,0.117594906481557,1.00077553660729,6000
"cov.eff[15,8,3]",-0.0378883725342914,0.0162832917036098,-0.0694866642001185,-0.0484664022561383,-0.0382349418420713,-0.0275390940806363,-0.00422342334120293,1.00115983544411,4900
"cov.eff[1,9,3]",-0.252539191608222,0.104987684724536,-0.49117439890319,-0.310193121150577,-0.243956525720379,-0.185717812698006,-0.0718593125393787,1.00075789302308,6000
"cov.eff[3,9,3]",0.0481811047788425,0.0214223623281974,0.00420551483592881,0.0346309740947302,0.0488544702804783,0.0624441989511341,0.0885215721122879,1.00084043035475,6000
"cov.eff[4,9,3]",-0.243494646012836,0.0954255517097023,-0.447705174134551,-0.301821882198747,-0.239463078466801,-0.181872894746037,-0.0649003704265525,1.00108122450926,6000
"cov.eff[5,9,3]",0.0383036006059588,0.0166148426159614,0.00406785712738507,0.0278354192972845,0.0385721559279754,0.0491588437036125,0.0704481224950067,1.00097051316728,6000
"cov.eff[7,9,3]",-0.064535338369714,0.027725997200804,-0.11743755375823,-0.0824142392554785,-0.0651676225001737,-0.0473719923976669,-0.00778675717086359,1.00088883391406,6000
"cov.eff[8,9,3]",0.0444969473201953,0.0194276222898862,0.00461904438990577,0.0325029922137453,0.0447796098269648,0.0567793671307347,0.0826074529343675,1.00140962576563,3000
"cov.eff[9,9,3]",0.0345220640555608,0.0141666447567388,0.00661792581407868,0.0254745569710598,0.0341240440902787,0.0436520390102743,0.0631040354651488,1.00079179456112,6000
"cov.eff[10,9,3]",-0.0058030555099161,0.00243593205090913,-0.0105857319308638,-0.00737126238595246,-0.00580097029521022,-0.00429368518214531,-0.000757755312026951,1.00107349692171,6000
"cov.eff[11,9,3]",-0.242985934243206,0.100286454161152,-0.442891632683803,-0.305643289807788,-0.241531760129162,-0.179020480867018,-0.0438593214211633,1.00088035778818,6000
"cov.eff[12,9,3]",0.0829134799736244,0.0343013373690144,0.0183035641545542,0.0607328724817846,0.082212750648104,0.104063173036537,0.153782946699344,1.00093754815894,6000
"cov.eff[13,9,3]",-0.0807615086556498,0.0325803111973688,-0.147976677546711,-0.101088750876118,-0.0800708086953593,-0.0596130815476186,-0.0189348732805752,1.00104226700754,6000
"cov.eff[14,9,3]",-0.045789940071248,0.0196299369995515,-0.085096063688164,-0.0582400896645947,-0.0458926380069963,-0.0337071876153298,-0.0050149982779103,1.00077553660729,6000
"cov.eff[15,9,3]",-0.237465208315801,0.102055459177219,-0.435507362437304,-0.303762963100482,-0.239637329928925,-0.172601151099008,-0.0264702872264272,1.00115983544411,4900
